"JASID","LGC","Name","Site_no","SiteName","SiteType","Lat","Lon","P","J","Y","K","N","H","M","E","D","U"
11242018500,11242,"日高市",185,"上猿ヶ谷戸遺跡","",35.90729427,139.3898968,NA,NA,NA,NA,1,1,0,NA,NA,NA
11242019100,11242,"日高市",191,"小河原遺跡","集落跡",35.89563209,139.3602882,NA,NA,NA,NA,1,1,0,NA,NA,NA
11245250200,11245,"ふじみ野市",2,"北野遺跡","集落跡",35.87813059,139.5118379,NA,1,NA,NA,1,1,0,NA,NA,NA
11245250300,11245,"ふじみ野市",3,"川崎遺跡","集落跡",35.88801348,139.5202709,1,1,NA,1,1,1,0,NA,NA,NA
11245250500,11245,"ふじみ野市",5,"ハケ遺跡","集落跡　古墳群",35.8845311,139.5229772,NA,1,NA,1,1,1,0,NA,NA,NA
11245250600,11245,"ふじみ野市",6,"上福岡貝塚","集落跡",35.8809056,139.5240627,NA,1,NA,1,1,1,0,NA,NA,NA
11245250700,11245,"ふじみ野市",7,"権現山遺跡群（古墳群）","集落跡　古墳群",35.88055089,139.5267292,NA,1,NA,1,1,1,0,NA,NA,NA
11245250800,11245,"ふじみ野市",8,"滝遺跡","集落跡",35.88013168,139.526968,NA,1,NA,1,1,1,0,NA,NA,NA
11245251000,11245,"ふじみ野市",10,"松山遺跡","集落跡",35.8734242,139.5314185,NA,NA,NA,NA,1,1,1,1,NA,NA
11245252000,11245,"ふじみ野市",20,"川袋遺跡","散布地",35.8735542,139.5488485,NA,NA,NA,NA,1,1,0,NA,NA,NA
11245300100,11245,"ふじみ野市",1,"西ノ原遺跡","集落跡",35.85522734,139.5205828,1,1,NA,NA,1,1,1,1,NA,NA
11245302400,11245,"ふじみ野市",24,"東台遺跡","集落跡　その他（製鉄遺跡）",35.85014899,139.524936,1,NA,NA,NA,1,1,1,1,NA,NA
11245303900,11245,"ふじみ野市",39,"西台遺跡","集落跡",35.84701981,139.5174936,1,NA,NA,NA,1,1,0,1,NA,NA
11245304100,11245,"ふじみ野市",41,"神明後遺跡","集落跡",35.86006573,139.5281047,1,1,NA,NA,1,1,1,1,NA,NA
11245304500,11245,"ふじみ野市",45,"江川東遺跡","集落跡",35.86467805,139.5144538,NA,NA,NA,NA,1,1,0,1,NA,NA
11245304600,11245,"ふじみ野市",46,"鶴ケ舞遺跡","集落跡",35.86606492,139.5122648,1,1,NA,NA,1,1,0,NA,NA,NA
11324000200,11324,"三芳町",2,"古井戸山遺跡","旧石器 集落跡",35.82105678,139.5473453,1,1,1,1,1,1,1,NA,NA,NA
11324000300,11324,"三芳町",3,"本村北遺跡","集落跡",35.8261603,139.549863,NA,1,1,1,1,1,0,NA,NA,NA
11324000400,11324,"三芳町",4,"北側遺跡","集落跡",35.82767583,139.5507022,NA,1,1,1,1,1,0,NA,NA,NA
11324000900,11324,"三芳町",9,"俣埜遺跡","旧石器 集落跡 窯跡",35.83619741,139.5360181,1,1,NA,NA,1,1,0,NA,NA,NA
11324001300,11324,"三芳町",13,"浅間後遺跡","旧石器 集落跡",35.84924901,139.5296537,1,1,NA,NA,1,1,0,NA,NA,NA
11326004300,11326,"毛呂山町",43,"大寺廃寺","墓 寺院跡",35.91796639,139.3161043,NA,NA,NA,NA,1,1,1,NA,NA,NA
11326008100,11326,"毛呂山町",81,"西戸丸山遺跡","窯跡",35.95909231,139.3300015,NA,NA,NA,NA,1,NA,0,NA,NA,NA
11326010700,11326,"毛呂山町",107,"本社遺跡","集落跡",35.93110623,139.3223226,NA,1,NA,1,1,1,0,NA,NA,NA
11327002200,11327,"越生町",22,"越生五領遺跡","集落跡",35.95978309,139.3012796,NA,1,NA,NA,1,NA,0,NA,NA,NA
11327002500,11327,"越生町",25,"山田遺跡","集落跡",35.970933,139.3018071,NA,1,NA,NA,1,1,0,NA,NA,NA
11327002700,11327,"越生町",27,"春日井戸遺跡","集落跡 散布地",35.97861846,139.2948111,NA,NA,NA,1,1,NA,0,NA,NA,NA
11341002100,11341,"滑川町",21,"清水南遺跡","集落跡",36.09026789,139.3779072,NA,NA,NA,1,1,1,0,NA,NA,NA
11341002800,11341,"滑川町",28,"本納地遺跡","集落跡",36.08761405,139.3751085,NA,NA,NA,1,1,1,0,NA,NA,NA
11341002900,11341,"滑川町",29,"大沼遺跡","集落跡",36.08979469,139.3724021,NA,1,NA,NA,1,1,0,NA,NA,NA
11341003000,11341,"滑川町",30,"本納地遺跡","集落跡",36.08725337,139.3720186,NA,NA,NA,1,1,1,0,NA,NA,NA
11341003100,11341,"滑川町",31,"弁財天遺跡","集落跡",36.0895284,139.368654,NA,NA,1,1,1,1,0,NA,NA,NA
11341003600,11341,"滑川町",36,"耕作II遺跡","集落跡",36.08892849,139.3638029,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341003900,11341,"滑川町",39,"小川谷II遺跡","集落跡",36.0867224,139.3632308,NA,NA,NA,1,1,1,0,NA,NA,NA
11341004000,11341,"滑川町",40,"小川谷東遺跡","集落跡 散布地",36.08558486,139.3662177,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341004100,11341,"滑川町",41,"妻前西遺跡","集落跡",36.08430857,139.3629562,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341004200,11341,"滑川町",42,"妻前遺跡","集落跡",36.083817,139.3611872,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341004300,11341,"滑川町",43,"後谷遺跡","集落跡",36.08231467,139.3721216,NA,NA,NA,1,1,NA,0,NA,NA,NA
11341004400,11341,"滑川町",44,"笹山遺跡","集落跡",36.08026142,139.3719499,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341004500,11341,"滑川町",45,"後谷古墳群","集落跡 古墳群",36.08070537,139.369169,NA,NA,NA,1,1,1,0,NA,NA,NA
11341004600,11341,"滑川町",46,"中里前I遺跡","集落跡",36.08164876,139.3756235,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341004700,11341,"滑川町",47,"中里前遺跡","集落跡",36.08187073,139.3764131,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341004800,11341,"滑川町",48,"三本木遺跡","集落跡",36.0788629,139.375389,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341005000,11341,"滑川町",50,"東遺跡","集落跡",36.07262044,139.3727939,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341005200,11341,"滑川町",52,"追越遺跡","集落跡",36.0685982,139.3748826,NA,NA,1,1,1,1,0,NA,NA,NA
11341005500,11341,"滑川町",55,"山王西遺跡","集落跡",36.06281116,139.3717076,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341005800,11341,"滑川町",58,"長淵遺跡","集落跡",36.06299068,139.3753001,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341005900,11341,"滑川町",59,"丸山I遺跡","集落跡",36.06124378,139.3806847,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341006000,11341,"滑川町",60,"城原遺跡","集落跡",36.05811741,139.3809719,NA,NA,1,1,1,NA,0,NA,NA,NA
11341006100,11341,"滑川町",61,"水深遺跡","集落跡",36.06074832,139.3748953,NA,NA,NA,1,1,1,0,NA,NA,NA
11341006200,11341,"滑川町",62,"照ヶ谷遺跡","集落跡",36.06010998,139.3774358,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341006300,11341,"滑川町",63,"打越東遺跡","集落跡",36.05739927,139.3780589,NA,1,NA,NA,1,1,0,NA,NA,NA
11341006700,11341,"滑川町",67,"蟹山遺跡","集落跡",36.05062884,139.3771891,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341006800,11341,"滑川町",68,"金光地遺跡","集落跡",36.05094683,139.3808281,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341006900,11341,"滑川町",69,"東金光地遺跡","集落跡",36.0508045,139.3833479,NA,NA,NA,1,1,1,0,NA,NA,NA
11341007200,11341,"滑川町",72,"東ノ谷III遺跡","集落跡",36.04764878,139.3788596,NA,NA,NA,1,1,1,0,NA,NA,NA
11341008000,11341,"滑川町",80,"山田遺跡","集落跡 城跡",36.06939662,139.3657891,NA,1,NA,1,1,1,1,NA,NA,NA
11341008700,11341,"滑川町",87,"矢崎遺跡","集落跡 古墳群",36.08233998,139.3613435,NA,1,NA,1,1,1,0,NA,NA,NA
11341009400,11341,"滑川町",94,"円正寺裡遺跡","集落跡",36.09411658,139.3499964,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341010300,11341,"滑川町",103,"天神前古墳群","集落跡 古墳群 古墳",36.09600799,139.3603853,NA,NA,NA,1,1,1,0,NA,NA,NA
11341010400,11341,"滑川町",104,"中在家裡遺跡","集落跡",36.09612734,139.3559867,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341011000,11341,"滑川町",110,"谷在家遺跡","集落跡",36.09225771,139.3534346,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341011100,11341,"滑川町",111,"榎II遺跡","集落跡",36.0909395,139.3516265,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341012600,11341,"滑川町",126,"西ヶ谷戸遺跡","集落跡",36.0819923,139.3545282,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341013300,11341,"滑川町",133,"富士塚遺跡","集落跡",36.09495895,139.3290075,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341015500,11341,"滑川町",155,"郷社後I遺跡","集落跡",36.07549242,139.3382221,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341015900,11341,"滑川町",159,"郷社後IV遺跡","",36.07440431,139.3403883,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341016000,11341,"滑川町",160,"郷社後I遺跡","集落跡",36.07365316,139.3421583,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341016400,11341,"滑川町",164,"眺望里遺跡","集落跡",36.0707083,139.3460095,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341016500,11341,"滑川町",165,"眺望里II遺跡","集落跡",36.06863227,139.348113,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341016600,11341,"滑川町",166,"駒形遺跡","集落跡",36.06662887,139.3483784,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341016700,11341,"滑川町",167,"広瀬遺跡","集落跡",36.06662984,139.3458891,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341016800,11341,"滑川町",168,"加田遺跡","集落跡",36.06521448,139.3441725,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341016900,11341,"滑川町",169,"大平遺跡","祭祀 その他",36.0719952,139.3292437,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341017000,11341,"滑川町",170,"柳沢遺跡","集落跡",36.06779541,139.3307486,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341017300,11341,"滑川町",173,"山田谷遺跡","その他",36.06665759,139.3328085,NA,1,NA,NA,1,1,0,NA,NA,NA
11341017400,11341,"滑川町",174,"中尾遺跡","集落跡",36.06524223,139.3344221,NA,1,NA,NA,1,1,0,NA,NA,NA
11341017500,11341,"滑川町",175,"二ツ沼西遺跡","その他",36.06493695,139.3363791,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341017600,11341,"滑川町",176,"二ツ沼北遺跡","その他",36.06654658,139.3386794,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341017800,11341,"滑川町",178,"細沼北","その他",36.06168985,139.3368941,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341017900,11341,"滑川町",179,"年中坂B遺跡","その他",36.06008012,139.3350401,NA,1,NA,NA,1,1,0,NA,NA,NA
11341018000,11341,"滑川町",180,"年中坂A遺跡","集落跡",36.05880341,139.3366881,NA,1,NA,NA,1,1,0,NA,NA,NA
11341018100,11341,"滑川町",181,"細沼東遺跡","集落跡",36.06066295,139.3384734,NA,1,NA,NA,1,1,0,NA,NA,NA
11341018200,11341,"滑川町",182,"用土庵A遺跡","集落跡",36.06196738,139.3423529,NA,1,NA,NA,1,1,0,NA,NA,NA
11341018300,11341,"滑川町",183,"用土庵B遺跡","集落跡",36.06163434,139.3405333,1,1,NA,NA,1,1,0,NA,NA,NA
11341018400,11341,"滑川町",184,"天裏遺跡","集落跡",36.06193963,139.3442412,NA,1,NA,NA,1,1,0,NA,NA,NA
11341018500,11341,"滑川町",185,"蟹沢遺跡","その他",36.05944177,139.3411169,NA,1,NA,NA,1,1,0,NA,NA,NA
11341018700,11341,"滑川町",187,"祢がらみ遺跡","集落跡",36.065863,139.3508907,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341018800,11341,"滑川町",188,"中尾清水遺跡","集落跡",36.06430887,139.3511997,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341018900,11341,"滑川町",189,"内郷遺跡","集落跡",36.06379014,139.3499134,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341019000,11341,"滑川町",190,"内郷II遺跡","集落跡",36.06357947,139.3507414,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341019100,11341,"滑川町",191,"下沼遺跡","集落跡",36.06367334,139.3521034,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341019200,11341,"滑川町",192,"内郷III遺跡","集落跡",36.06271576,139.3512624,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341019300,11341,"滑川町",193,"居山遺跡","集落跡",36.06113752,139.3508907,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341019600,11341,"滑川町",196,"久保田遺跡","集落跡",36.06391221,139.3594114,NA,NA,NA,1,1,1,0,NA,NA,NA
11341020600,11341,"滑川町",206,"蔵ノ前遺跡","集落跡",36.06161415,139.3676855,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341020700,11341,"滑川町",207,"小江戸遺跡","集落跡",36.06201931,139.368056,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341020800,11341,"滑川町",208,"悪戸遺跡","集落跡",36.06344784,139.3656395,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341020900,11341,"滑川町",209,"早稲田遺跡","集落跡",36.0641397,139.3672048,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341021200,11341,"滑川町",212,"市場II遺跡","集落跡",36.06438401,139.3632566,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341021900,11341,"滑川町",219,"西両表遺跡","集落跡",36.07831684,139.3460188,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341022700,11341,"滑川町",227,"皿型沼西遺跡","その他",36.07313374,139.3516117,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341022800,11341,"滑川町",228,"大木裡遺跡","集落跡",36.072329,139.3539806,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341023500,11341,"滑川町",235,"下耕地新田遺跡","集落跡",36.07008122,139.3586155,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341023600,11341,"滑川町",236,"大ケ谷戸遺跡","集落跡",36.06883243,139.3554569,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341023700,11341,"滑川町",237,"大ケ谷戸II遺跡","集落跡",36.0681664,139.3566242,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341023900,11341,"滑川町",239,"城ノ台遺跡","集落跡",36.06030215,139.3483611,NA,NA,NA,1,1,1,0,NA,NA,NA
11341024300,11341,"滑川町",243,"西平中遺跡","集落跡",36.05403838,139.3528992,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341024400,11341,"滑川町",244,"西平前遺跡","集落跡",36.05373844,139.3498654,NA,1,NA,1,1,1,0,NA,NA,NA
11341024500,11341,"滑川町",245,"西平遺跡","集落跡",36.05315865,139.3505426,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341024600,11341,"滑川町",246,"西平III遺跡","集落跡",36.05252024,139.3498216,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341024700,11341,"滑川町",247,"東平I遺跡","集落跡",36.05265055,139.3544098,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341024800,11341,"滑川町",248,"平遺跡","集落跡",36.05419481,139.3548104,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341025000,11341,"滑川町",250,"五厘沼窯跡群","窯跡",36.05435345,139.3578733,NA,NA,NA,NA,1,NA,0,NA,NA,NA
11341025200,11341,"滑川町",252,"清水II遺跡","集落跡",36.09295991,139.3791109,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341025300,11341,"滑川町",253,"居山遺跡","集落跡",36.06189224,139.3529726,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341025400,11341,"滑川町",254,"平谷窯跡","窯跡",36.05492578,139.3563372,NA,NA,NA,NA,1,NA,0,NA,NA,NA
11341025900,11341,"滑川町",259,"下ノ前I遺跡","集落跡",36.05543555,139.3447736,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341026000,11341,"滑川町",260,"下ノ前II遺跡","集落跡",36.05527331,139.3432724,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341026100,11341,"滑川町",261,"下ノ前III遺跡","集落跡",36.05429897,139.3432574,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341026200,11341,"滑川町",262,"下ノ前IV遺跡","集落跡",36.05385487,139.3445963,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341026300,11341,"滑川町",263,"西荒井後遺跡","集落跡",36.05310402,139.3462155,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341026400,11341,"滑川町",264,"西荒井遺跡","集落跡",36.05121797,139.346004,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341026500,11341,"滑川町",265,"表ノ前遺跡","集落跡",36.05540921,139.3397212,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341026900,11341,"滑川町",269,"表ノ前III遺跡","集落跡",36.05382569,139.3378041,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341027100,11341,"滑川町",271,"上ノ前II遺跡","集落跡",36.05275666,139.3355652,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341027800,11341,"滑川町",278,"古屋敷I遺跡","集落跡",36.0496242,139.3564745,NA,NA,NA,1,1,1,0,NA,NA,NA
11341029000,11341,"滑川町",290,"両家原I遺跡","その他",36.04472713,139.3730622,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341029900,11341,"滑川町",299,"金熊北A遺跡","集落跡",36.04444798,139.3492519,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341031000,11341,"滑川町",310,"新堤下遺跡","集落跡 その他",36.04433694,139.3408748,NA,1,NA,NA,1,1,0,NA,NA,NA
11341031500,11341,"滑川町",315,"中芝遺跡","集落跡",36.05615862,139.3429827,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341031600,11341,"滑川町",316,"下ノ前Ⅵ遺跡","集落跡",36.05510046,139.3422873,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341031800,11341,"滑川町",318,"妻前II遺跡","その他",36.08377322,139.3622041,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341032800,11341,"滑川町",328,"内田遺跡","集落跡",36.0575323,139.3713505,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341033000,11341,"滑川町",330,"東谷ツI遺跡","集落跡",36.05676693,139.3717942,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341033100,11341,"滑川町",331,"東谷ツII遺跡","集落跡",36.05592879,139.3726242,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341033200,11341,"滑川町",332,"山屋敷遺跡","集落跡",36.05425713,139.3737537,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341033300,11341,"滑川町",333,"山屋敷南遺跡","集落跡",36.05308894,139.3733495,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341033500,11341,"滑川町",335,"糠ヶ谷戸I遺跡","集落跡",36.05181246,139.3735037,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341033600,11341,"滑川町",336,"糠ヶ谷戸II遺跡","集落跡",36.05079101,139.3727432,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341033700,11341,"滑川町",337,"糠ヶ谷戸III遺跡","集落跡",36.04994401,139.3729452,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341033800,11341,"滑川町",338,"一天具II遺跡","集落跡",36.05550713,139.3674476,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341033900,11341,"滑川町",339,"一天具III遺跡","集落跡",36.05462582,139.367988,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341034100,11341,"滑川町",341,"山屋敷III遺跡","集落跡",36.05040759,139.3701557,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341034200,11341,"滑川町",342,"川田遺跡","集落跡",36.04997145,139.3698494,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341034300,11341,"滑川町",343,"東表遺跡","集落跡",36.05315909,139.3662081,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341034900,11341,"滑川町",349,"寺谷南遺跡","集落跡",36.05421029,139.3606114,NA,NA,NA,1,1,1,0,NA,NA,NA
11341035000,11341,"滑川町",350,"灯篭沼南遺跡","窯跡",36.05495433,139.3596626,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341035100,11341,"滑川町",351,"寺谷廃寺","寺院跡",36.05570295,139.3579508,NA,NA,NA,NA,1,NA,0,NA,NA,NA
11341035200,11341,"滑川町",352,"ゴエモン塚古墳","古墳群",36.08749102,139.3682357,NA,1,NA,1,1,1,0,NA,NA,NA
11341035600,11341,"滑川町",356,"東平II遺跡","集落跡",36.05140985,139.3547288,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341035900,11341,"滑川町",359,"中郷II遺跡","集落跡",36.08403111,139.3522102,NA,NA,NA,1,1,1,0,NA,NA,NA
11341036100,11341,"滑川町",361,"東両家原遺跡","集落跡",36.04408866,139.3769417,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341036200,11341,"滑川町",362,"十三塚遺跡","散布地",36.0455859,139.382703,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341036700,11341,"滑川町",367,"蟹山遺跡","集落跡",36.04861339,139.3775254,NA,NA,NA,NA,1,1,0,NA,NA,NA
11342000300,11342,"嵐山町",3,"将軍沢第1支群B地点","窯跡",36.01265892,139.3388039,NA,NA,NA,NA,1,1,0,NA,NA,NA
11342001000,11342,"嵐山町",10,"将軍沢第2支群C地点","窯跡",36.01383721,139.3350035,NA,NA,NA,NA,1,1,0,NA,NA,NA
11342001100,11342,"嵐山町",11,"将軍沢第2支群D地点","窯跡",36.01433619,139.3350986,NA,NA,NA,NA,1,1,0,NA,NA,NA
11342001300,11342,"嵐山町",13,"将軍沢第2支群E地点","窯跡",36.01537123,139.3351465,NA,NA,NA,NA,1,1,0,NA,NA,NA
11342001400,11342,"嵐山町",14,"将軍沢第2支群F地点","窯跡",36.01371778,139.3361772,NA,NA,NA,NA,1,1,0,NA,NA,NA
11342001500,11342,"嵐山町",15,"将軍沢第3支群B地点","窯跡",36.01279908,139.3287616,NA,NA,NA,NA,1,1,0,NA,NA,NA
11342001600,11342,"嵐山町",16,"地尻東遺跡","集落跡",36.02433656,139.3361039,NA,1,NA,NA,1,1,0,NA,NA,NA
11342002000,11342,"嵐山町",20,"山根遺跡","集落跡",36.03849908,139.3003306,NA,1,NA,NA,1,1,1,NA,NA,NA
11342002300,11342,"嵐山町",23,"将軍沢第3支群C地点","窯跡",36.01342098,139.3308278,NA,NA,NA,NA,1,1,0,NA,NA,NA
11342002400,11342,"嵐山町",24,"将軍沢第3支群C地点","窯跡",36.01634031,139.3312827,NA,NA,NA,NA,1,1,0,NA,NA,NA
11342002500,11342,"嵐山町",25,"将軍沢第3支群C地点","窯跡",36.01513462,139.3305005,NA,NA,NA,NA,1,1,0,NA,NA,NA
11342002600,11342,"嵐山町",26,"将軍沢第4支群B地点","窯跡",36.01808424,139.3293596,NA,NA,NA,NA,1,1,0,NA,NA,NA
11342002700,11342,"嵐山町",27,"将軍沢第4支群C地点","窯跡",36.01809812,139.328424,NA,NA,NA,NA,1,1,0,NA,NA,NA
11342002800,11342,"嵐山町",28,"将軍沢第4支群E地点","窯跡",36.01691763,139.3279539,NA,NA,NA,NA,1,1,0,NA,NA,NA
11342002900,11342,"嵐山町",29,"将軍沢第6支群B地点","窯跡",36.0160469,139.3215647,NA,NA,NA,NA,1,1,0,NA,NA,NA
11342005800,11342,"嵐山町",58,"将軍沢第6支群C地点","窯跡",36.01560008,139.3203869,NA,NA,NA,NA,1,1,0,NA,NA,NA
11342005900,11342,"嵐山町",59,"将軍沢第6支群D地点","窯跡",36.01424234,139.3177683,NA,NA,NA,NA,1,1,0,NA,NA,NA
11342006100,11342,"嵐山町",61,"将軍沢第6支群E地点","窯跡",36.01270155,139.3167005,NA,NA,NA,NA,1,1,0,NA,NA,NA
11342006200,11342,"嵐山町",62,"南鶴東遺跡","集落跡",36.01123268,139.3318141,NA,NA,NA,NA,1,1,0,NA,NA,NA
11342006300,11342,"嵐山町",63,"高城遺跡","集落跡",36.00959734,139.3277617,NA,NA,NA,NA,1,1,0,NA,NA,NA
11342006400,11342,"嵐山町",64,"八反田東遺跡","集落跡 窯跡",36.01895496,139.3324311,NA,NA,NA,NA,1,1,0,NA,NA,NA
11342008000,11342,"嵐山町",80,"東落合遺跡","集落跡",36.03055475,139.3138154,NA,1,NA,1,1,1,0,NA,NA,NA
11346002000,11346,"川島町",20,"堂地遺跡","集落跡",35.98018315,139.4588437,NA,NA,NA,NA,1,1,0,NA,NA,NA
11346002100,11346,"川島町",21,"元宿遺跡","集落跡",35.98695353,139.4994959,NA,NA,NA,1,1,1,1,1,NA,NA
11347000600,11347,"吉見町",6,"根古屋遺跡","集落跡 古墳",36.03864735,139.4367649,NA,1,NA,1,1,1,1,NA,NA,NA
11347001300,11347,"吉見町",13,"萬神遺跡","集落跡",36.0391193,139.4420177,NA,1,1,1,1,1,0,NA,NA,NA
11347001900,11347,"吉見町",19,"台方遺跡","集落跡 古墳群",36.02080924,139.4685787,NA,1,1,1,1,1,0,NA,NA,NA
11347002600,11347,"吉見町",26,"黒岩立石遺跡","集落跡 古墳 祭祀",36.06284414,139.4375749,NA,NA,NA,1,1,1,0,NA,NA,NA
11347003100,11347,"吉見町",31,"高負彦根神社前遺跡","集落跡 祭祀",36.06857598,139.4285853,NA,1,1,1,1,1,0,NA,NA,NA
11347003200,11347,"吉見町",32,"古名遺跡","集落跡",36.02197505,139.472931,NA,NA,NA,NA,1,1,0,NA,NA,NA
11347003300,11347,"吉見町",33,"大串次郎館跡","集落跡 その他",36.04047889,139.471142,NA,NA,NA,NA,1,1,0,NA,NA,NA
11347003700,11347,"吉見町",37,"三十七耕地遺跡","集落跡",36.04631653,139.4656233,NA,NA,NA,NA,1,1,0,NA,NA,NA
11347003800,11347,"吉見町",38,"八反田遺跡","集落跡",36.03974793,139.4529366,NA,NA,NA,1,1,1,0,NA,NA,NA
11347003900,11347,"吉見町",39,"御所遺跡","集落跡",36.06675852,139.4326671,NA,1,NA,1,1,1,0,NA,NA,NA
11347004100,11347,"吉見町",41,"鍬柄山遺跡","集落跡",36.06772575,139.4282307,NA,1,NA,1,1,1,0,NA,NA,NA
11347004300,11347,"吉見町",43,"四ノ谷遺跡","集落跡 古墳",36.02182312,139.4683336,NA,1,NA,1,1,1,0,NA,NA,NA
11347004400,11347,"吉見町",44,"三ノ谷遺跡","集落跡 古墳群",36.02447933,139.4616468,NA,1,1,1,1,1,0,NA,NA,NA
11347004500,11347,"吉見町",45,"二十二耕地遺跡","集落跡",36.04921624,139.4482195,NA,1,NA,1,1,1,0,NA,NA,NA
11347004600,11347,"吉見町",46,"五ノ谷遺跡","集落跡 古墳群 その他",36.05559973,139.433151,NA,1,NA,1,1,1,0,NA,NA,NA
11347004700,11347,"吉見町",47,"西吉見条里遺跡","集落跡 その他",36.05331673,139.4324044,NA,1,1,1,1,1,0,NA,NA,NA
11347004900,11347,"吉見町",49,"十耕地遺跡","集落跡",36.05955877,139.4326512,NA,NA,NA,1,1,1,0,NA,NA,NA
