"JASID","自治体コード","区市町村名","遺跡番号","遺跡名","種別","緯度","経度","P","J","Y","K","N","H","M","E","D","U"
11342001300,11342,"嵐山町","13","将軍沢第2支群E地点","窯跡",36.0153712320194,139.335146479514,0,0,0,0,1,1,0,0,NA,0
11342001400,11342,"嵐山町","14","将軍沢第2支群F地点","窯跡",36.0137177758755,139.336177167723,0,0,0,0,1,1,0,0,NA,0
11342001500,11342,"嵐山町","15","将軍沢第3支群B地点","窯跡",36.0127990833387,139.32876161057,0,0,0,0,1,1,0,0,NA,0
11342001600,11342,"嵐山町","16","地尻東遺跡","集落跡",36.0243365573035,139.336103878717,0,1,0,0,1,1,0,0,NA,0
11342002000,11342,"嵐山町","20","山根遺跡","集落跡",36.0384990777816,139.300330616294,0,1,0,0,1,1,1,0,NA,0
11342002300,11342,"嵐山町","23","将軍沢第3支群C地点","窯跡",36.0134209786541,139.330827770325,0,0,0,0,1,1,0,0,NA,0
11342002400,11342,"嵐山町","24","将軍沢第3支群C地点","窯跡",36.0163403124113,139.331282675201,0,0,0,0,1,1,0,0,NA,0
11342002500,11342,"嵐山町","25","将軍沢第3支群C地点","窯跡",36.0151346191592,139.33050054055,0,0,0,0,1,1,0,0,NA,0
11342002600,11342,"嵐山町","26","将軍沢第4支群B地点","窯跡",36.0180842375298,139.329359596929,0,0,0,0,1,1,0,0,NA,0
11342002700,11342,"嵐山町","27","将軍沢第4支群C地点","窯跡",36.0180981220932,139.328424042294,0,0,0,0,1,1,0,0,NA,0
11342002800,11342,"嵐山町","28","将軍沢第4支群E地点","窯跡",36.0169176330588,139.327953911865,0,0,0,0,1,1,0,0,NA,0
11342002900,11342,"嵐山町","29","将軍沢第6支群B地点","窯跡",36.0160468972645,139.321564749346,0,0,0,0,1,1,0,0,NA,0
11342005800,11342,"嵐山町","58","将軍沢第6支群C地点","窯跡",36.0156000830031,139.320386935986,0,0,0,0,1,1,0,0,NA,0
11342005900,11342,"嵐山町","59","将軍沢第6支群D地点","窯跡",36.0142423399107,139.317768340178,0,0,0,0,1,1,0,0,NA,0
11342006100,11342,"嵐山町","61","将軍沢第6支群E地点","窯跡",36.0127015454658,139.316700516036,0,0,0,0,1,1,0,0,NA,0
11342006200,11342,"嵐山町","62","南鶴東遺跡","集落跡",36.0112326818539,139.331814077578,0,0,0,0,1,1,0,0,NA,0
11342006300,11342,"嵐山町","63","高城遺跡","集落跡",36.0095973442613,139.327761747902,0,0,0,0,1,1,0,0,NA,0
11342006400,11342,"嵐山町","64","八反田東遺跡","集落跡 窯跡",36.0189549643966,139.332431131341,0,0,0,0,1,1,0,0,NA,0
11342008000,11342,"嵐山町","80","東落合遺跡","集落跡",36.0305547472921,139.313815383122,0,1,0,1,1,1,0,0,NA,0
11346002000,11346,"川島町","20","堂地遺跡","集落跡",35.98018314732,139.458843745338,0,0,0,0,1,1,0,0,NA,0
11346002100,11346,"川島町","21","元宿遺跡","集落跡",35.9869535300366,139.499495927562,0,0,0,1,1,1,1,1,NA,0
11347000600,11347,"吉見町","6","根古屋遺跡","集落跡 古墳",36.0386473535178,139.436764889715,0,1,0,1,1,1,1,0,NA,0
11347001300,11347,"吉見町","13","萬神遺跡","集落跡",36.039119301449,139.442017728898,0,1,1,1,1,1,0,0,NA,0
11347001900,11347,"吉見町","19","台方遺跡","集落跡 古墳群",36.0208092384269,139.468578736331,0,1,1,1,1,1,0,0,NA,0
11347002600,11347,"吉見町","26","黒岩立石遺跡","集落跡 古墳 祭祀",36.0628441371252,139.437574909025,0,0,0,1,1,1,0,0,NA,0
11347003100,11347,"吉見町","31","高負彦根神社前遺跡","集落跡 祭祀",36.0685759802609,139.42858530385,0,1,1,1,1,1,0,0,NA,0
11347003200,11347,"吉見町","32","古名遺跡","集落跡",36.0219750480044,139.472930980706,0,0,0,0,1,1,0,0,NA,0
11347003300,11347,"吉見町","33","大串次郎館跡","集落跡 その他",36.0404788880205,139.471142016512,0,0,0,0,1,1,0,0,NA,0
11347003700,11347,"吉見町","37","三十七耕地遺跡","集落跡",36.0463165252122,139.465623259167,0,0,0,0,1,1,0,0,NA,0
11347003800,11347,"吉見町","38","八反田遺跡","集落跡",36.039747930342,139.452936632883,0,0,0,1,1,1,0,0,NA,0
11347003900,11347,"吉見町","39","御所遺跡","集落跡",36.0667585240815,139.432667076023,0,1,0,1,1,1,0,0,NA,0
11347004100,11347,"吉見町","41","鍬柄山遺跡","集落跡",36.0677257460411,139.428230726869,0,1,0,1,1,1,0,0,NA,0
11347004300,11347,"吉見町","43","四ノ谷遺跡","集落跡 古墳",36.0218231183458,139.468333556046,0,1,0,1,1,1,0,0,NA,0
11347004400,11347,"吉見町","44","三ノ谷遺跡","集落跡 古墳群",36.0244793342549,139.461646836203,0,1,1,1,1,1,0,0,NA,0
11347004500,11347,"吉見町","45","二十二耕地遺跡","集落跡",36.0492162376215,139.448219531673,0,1,0,1,1,1,0,0,NA,0
11347004600,11347,"吉見町","46","五ノ谷遺跡","集落跡 古墳群 その他",36.055599734592,139.433151047629,0,1,0,1,1,1,0,0,NA,0
11347004700,11347,"吉見町","47","西吉見条里遺跡","集落跡 その他",36.0533167333794,139.432404387486,0,1,1,1,1,1,0,0,NA,0
11347004900,11347,"吉見町","49","十耕地遺跡","集落跡",36.0595587670493,139.432651220123,0,0,0,1,1,1,0,0,NA,0
11347005100,11347,"吉見町","51","十五耕地遺跡","集落跡",36.0274575287907,139.440709310669,0,1,1,1,1,1,0,0,NA,0
11347005200,11347,"吉見町","52","七耕地遺跡","集落跡",36.0275875043647,139.442156297887,0,1,0,1,1,1,0,0,NA,0
11347005300,11347,"吉見町","53","村中遺跡","集落跡",36.024295881176,139.465209373963,0,1,1,1,1,1,0,0,NA,0
11347005400,11347,"吉見町","54","関根遺跡","集落跡 古墳群",36.0448550228604,139.430966765424,0,1,0,1,1,1,0,0,NA,0
11347005500,11347,"吉見町","55","十ノ谷遺跡","集落跡",36.0335005322905,139.442948729404,0,0,0,0,1,1,0,0,NA,0
11347005600,11347,"吉見町","56","一ノ谷遺跡","集落跡 古墳群",36.0628689333239,139.422658354518,0,1,0,1,1,1,0,0,NA,0
11347005700,11347,"吉見町","57","六ノ谷遺跡","集落跡",36.0353688224559,139.474229281197,0,0,0,0,1,1,0,0,NA,0
11347005800,11347,"吉見町","58","十二ノ谷遺跡","集落跡 古墳群",36.0280668320918,139.443845217477,0,1,0,1,1,1,0,0,NA,0
11347005900,11347,"吉見町","59","江口遺跡","集落跡",36.0555941859162,139.429558024327,0,0,0,1,1,1,0,0,NA,0
11347006000,11347,"吉見町","60","西間ノ田遺跡","集落跡",36.0324311434435,139.444747334425,0,0,0,1,1,1,0,0,NA,0
11347006100,11347,"吉見町","61","九ノ耕地遺跡","集落跡",36.052963686543,139.435971797,0,0,0,1,1,1,0,0,NA,0
11347006200,11347,"吉見町","62","三ノ耕地遺跡","集落跡 古墳群",36.0422034549026,139.465484031249,0,1,1,1,1,1,0,0,NA,0
11347006300,11347,"吉見町","63","二ノ谷遺跡","集落跡",36.0259868507018,139.447168740041,0,1,0,1,1,1,0,0,NA,0
11347006400,11347,"吉見町","64","南間ノ田遺跡","集落跡",36.0359125130848,139.42894494869,0,0,0,1,1,1,0,0,NA,0
11347006600,11347,"吉見町","66","天神前遺跡","集落跡",36.0602815934944,139.423872595626,0,0,0,1,1,1,0,0,NA,0
11347006700,11347,"吉見町","67","北間ノ田遺跡","集落跡",36.0620288715562,139.418677985087,0,0,0,1,1,1,0,0,NA,0
11347006800,11347,"吉見町","68","合田遺跡","その他",36.0574393882988,139.430963461212,0,0,0,0,1,1,1,0,NA,0
11347006900,11347,"吉見町","69","七軒遺跡","集落跡",36.0585381550479,139.418351592923,0,0,0,0,1,1,1,0,NA,0
11347007000,11347,"吉見町","70","芝田遺跡","集落跡",36.0283274298664,139.434700223706,0,0,0,0,1,1,1,0,NA,0
11347007100,11347,"吉見町","71","志久遺跡","集落跡",36.0441887895189,139.427533537721,0,0,0,0,1,1,1,0,NA,0
11347007200,11347,"吉見町","72","中台遺跡","集落跡",36.0417004320786,139.426972999764,0,0,0,1,1,1,0,0,NA,0
11347007300,11347,"吉見町","73","観音遺跡","集落跡 寺院跡",36.0238370550023,139.448152008355,0,0,0,1,1,1,0,0,NA,0
11347007400,11347,"吉見町","74","坂東遺跡","集落跡",36.0440410902738,139.42330190605,0,0,0,0,1,1,0,0,NA,0
11347007600,11347,"吉見町","76","倉敷遺跡","集落跡",36.072593594225,139.428670954201,0,1,0,1,1,1,0,0,NA,0
11347007700,11347,"吉見町","77","境谷遺跡","集落跡",36.0422733377883,139.434468657121,0,1,0,1,1,0,0,0,NA,0
11347007800,11347,"吉見町","78","番場通遺跡","集落跡",36.0594711134658,139.429636213086,0,0,0,1,1,1,0,0,NA,0
11347007900,11347,"吉見町","79","登戸遺跡","集落跡",36.0611204613859,139.426984221348,0,0,0,1,1,1,0,0,NA,0
11347008000,11347,"吉見町","80","中通遺跡","集落跡",36.0544890342771,139.440201971361,0,0,0,1,1,1,1,0,NA,0
11347008100,11347,"吉見町","81","丸貫遺跡","集落跡",36.0521410944699,139.443957694317,0,0,0,1,1,1,0,0,NA,0
11347008200,11347,"吉見町","82","前曲輪遺跡","集落跡 古墳群",36.0349353262534,139.449257107358,0,0,0,1,1,1,0,0,NA,0
11347008400,11347,"吉見町","84","田甲新田遺跡","集落跡 古墳群",36.0310273807446,139.446479655929,0,0,0,1,1,1,0,0,NA,0
11347008500,11347,"吉見町","85","北吉見遺跡","集落跡 古墳群",36.0263191264568,139.454682547015,0,0,0,1,1,1,0,0,NA,0
11347008600,11347,"吉見町","86","北下砂遺跡","集落跡",36.0502902142279,139.448543948092,0,0,0,1,1,1,0,0,NA,0
11347008700,11347,"吉見町","87","下遺跡","集落跡",36.0384317513948,139.431977688281,0,0,0,1,1,0,0,1,NA,0
11347008800,11347,"吉見町","88","田甲登戸遺跡","集落跡",36.0664294275809,139.427265131951,0,0,0,1,1,0,0,0,NA,0
11347008900,11347,"吉見町","89","神明遺跡","集落跡",36.0663104056153,139.428539717217,0,0,0,1,1,1,0,0,NA,0
11347009000,11347,"吉見町","90","定光坊遺跡","集落跡",36.0693314737777,139.437529061006,0,0,0,1,1,1,1,0,NA,0
11347009100,11347,"吉見町","91","江綱遺跡","集落跡",36.0409943883272,139.470736815323,0,0,0,1,1,1,0,0,NA,0
11347009200,11347,"吉見町","92","原遺跡","集落跡",36.0267919313844,139.464562071426,0,0,0,1,1,1,0,0,NA,0
11347009300,11347,"吉見町","93","赤城遺跡","集落跡",36.0471346147098,139.467433308779,0,1,0,1,1,1,1,0,NA,0
11347009500,11347,"吉見町","95","二ノ耕地遺跡","集落跡",36.0390458855323,139.425590013352,0,0,0,1,1,1,0,0,NA,0
11347009700,11347,"吉見町","97","八ノ耕地遺跡","集落跡 古墳群",36.0473325277734,139.433880193013,0,0,0,1,1,1,0,0,NA,0
11347009800,11347,"吉見町","98","下屋敷遺跡","集落跡",36.0436308416034,139.469566419289,0,0,0,1,1,1,0,0,NA,0
11347010100,11347,"吉見町","101","諏訪遺跡","集落跡 その他",36.0477605356356,139.433376623072,0,0,0,1,1,1,1,0,NA,0
11347010200,11347,"吉見町","102","前河内遺跡","集落跡 古墳群",36.0429559405209,139.442937756315,0,0,0,1,1,1,0,0,NA,0
11347010500,11347,"吉見町","105","上野町遺跡","集落跡",36.0240987219445,139.472368629392,0,1,0,1,1,1,0,0,NA,0
11347010700,11347,"吉見町","107","外宮遺跡","集落跡",36.0698173437527,139.432207015991,0,0,0,1,1,1,1,0,NA,0
11347010800,11347,"吉見町","108","天神前Ｃ遺跡","集落跡 その他",36.0392728287287,139.44924107666,0,0,0,1,1,1,1,0,NA,0
11347011000,11347,"吉見町","110","田甲丸山遺跡","集落跡",36.0357795998412,139.468444626469,0,0,0,1,1,1,0,0,NA,0
11347011100,11347,"吉見町","111","新田遺跡","集落跡",36.0429268351454,139.436424082323,0,1,0,1,1,1,0,0,NA,0
11347011300,11347,"吉見町","113","大串遺跡","集落跡 経塚 その他",36.0251634727763,139.458829358411,0,0,0,1,1,1,1,0,NA,0
11347011400,11347,"吉見町","114","川端遺跡","集落跡",36.0674409461584,139.443379587159,0,0,0,1,1,1,1,0,NA,0
11347011600,11347,"吉見町","116","高畑遺跡","集落跡",36.0351974312848,139.425101609678,0,0,0,1,1,1,0,0,NA,0
11347011700,11347,"吉見町","117","堀ノ内遺跡","集落跡",36.0195701316614,139.471860353672,0,0,0,1,1,1,0,0,NA,0
11347011800,11347,"吉見町","118","宮ノ腰遺跡","集落跡",36.064721239363,139.446812814698,0,1,0,1,1,1,0,0,NA,0
11347011900,11347,"吉見町","119","中曽根遺跡","集落跡",36.074897638073,139.442403980033,0,0,0,0,1,1,1,1,NA,0
11348000100,11348,"鳩山町","1","","窯跡",35.9800968342137,139.32285118383,0,0,0,0,1,1,0,0,NA,0
11348000200,11348,"鳩山町","2","","散布地",35.9761124270747,139.322506460097,0,0,0,0,1,1,0,0,NA,0
11348000300,11348,"鳩山町","3","","窯跡",35.9718188920099,139.32228599388,0,0,0,0,1,1,0,0,NA,0
11348000500,11348,"鳩山町","5","","散布地",35.9811973715166,139.326400197362,0,0,0,0,1,1,0,0,NA,0
11348000600,11348,"鳩山町","6","","散布地",35.9795994727478,139.327382566127,0,0,0,0,1,1,0,0,NA,0
11348000700,11348,"鳩山町","7","","散布地",35.9806618929952,139.327703508547,0,0,0,0,1,1,0,0,NA,0
11348000800,11348,"鳩山町","8","","散布地",35.9797311835775,139.328853639903,0,0,0,0,1,1,0,0,NA,0
11348000900,11348,"鳩山町","9","","散布地",35.9790008956937,139.329004916933,0,0,0,0,1,1,0,0,NA,0
11348001000,11348,"鳩山町","10","","散布地",35.9789639773611,139.330230029532,0,0,0,0,1,1,0,0,NA,0
11348001100,11348,"鳩山町","11","","散布地",35.9770577433229,139.329146779394,0,0,0,0,1,1,0,0,NA,0
11348001200,11348,"鳩山町","12","","散布地",35.976346253844,139.330961162215,0,0,0,0,1,1,0,0,NA,0
11348001300,11348,"鳩山町","13","","散布地",35.9748350342303,139.330623068283,0,0,0,0,1,1,0,0,NA,0
11348001400,11348,"鳩山町","14","","散布地",35.9723175125359,139.330274518181,0,0,0,0,1,1,0,0,NA,0
11348001500,11348,"鳩山町","15","","散布地",35.9708979774664,139.330408357262,0,0,0,0,1,1,0,0,NA,0
11348001600,11348,"鳩山町","16","","散布地",35.9878018041192,139.333196828431,0,0,0,0,1,1,0,0,NA,0
11348001700,11348,"鳩山町","17","","散布地",35.9877115681474,139.336171628103,0,0,0,0,1,1,0,0,NA,0
11348001800,11348,"鳩山町","18","雷遺跡","集落跡",35.9853705981859,139.335065808211,0,0,0,0,1,1,0,0,NA,0
11348001900,11348,"鳩山町","19","","散布地",35.9820450310329,139.332795861529,0,0,0,0,1,1,0,0,NA,0
11348002000,11348,"鳩山町","20","鳩山遺跡","散布地",35.980619206269,139.333632979204,0,0,0,0,1,1,0,0,NA,0
11348002100,11348,"鳩山町","21","","散布地",35.9829560248643,139.33579852476,0,0,0,0,1,1,0,0,NA,0
11348002200,11348,"鳩山町","22","","散布地",35.9824660317047,139.335014764692,0,0,0,0,1,1,0,0,NA,0
11348002300,11348,"鳩山町","23","","散布地",35.9822892681187,139.335970186137,0,0,0,0,1,1,0,0,NA,0
11348002400,11348,"鳩山町","24","","散布地",35.981245239219,139.335400970935,0,0,0,0,1,1,0,0,NA,0
11348002500,11348,"鳩山町","25","","散布地",35.9816236101294,139.33636288689,0,0,0,0,1,1,0,0,NA,0
11348002600,11348,"鳩山町","26","","散布地",35.9811235351847,139.336191225513,0,0,0,0,1,1,0,0,NA,0
11348002700,11348,"鳩山町","27","","散布地",35.9796585443402,139.336203844664,0,0,0,0,1,1,0,0,NA,0
11348002800,11348,"鳩山町","28","","散布地",35.9784947730313,139.33131542964,0,0,0,0,1,1,0,0,NA,0
11348002900,11348,"鳩山町","29","","散布地",35.9783205851821,139.332019146734,0,0,0,0,1,1,0,0,NA,0
11348003000,11348,"鳩山町","30","","散布地",35.9772222316805,139.33368652642,0,0,0,0,1,1,0,0,NA,0
11348003100,11348,"鳩山町","31","","散布地",35.9730016839269,139.331744462938,0,0,0,0,1,1,0,0,NA,0
11348003200,11348,"鳩山町","32","","散布地",35.9726882642185,139.332933673159,0,0,0,0,1,1,0,0,NA,0
11348003300,11348,"鳩山町","33","","散布地",35.9726459795934,139.334908238715,0,0,0,0,1,1,0,0,NA,0
11348003400,11348,"鳩山町","34","上ノ台B遺跡","集落 散布地",35.9719580157233,139.332705794861,0,0,0,0,1,1,0,0,NA,0
11348003500,11348,"鳩山町","35","","散布地",35.9721166738055,139.33419406998,0,0,0,0,1,1,0,0,NA,0
11348003600,11348,"鳩山町","36","","散布地",35.9715352757392,139.331925089478,0,0,0,0,1,1,0,0,NA,0
11348003700,11348,"鳩山町","37","","散布地",35.9714220404575,139.334915048549,0,0,0,0,1,1,0,0,NA,0
11348003800,11348,"鳩山町","38","中島遺跡","集落 散布地",35.96843395592,139.334173292929,0,0,0,0,1,1,0,0,NA,0
11348003900,11348,"鳩山町","39","","散布地",35.9657806308533,139.334696444206,0,0,0,0,1,1,0,0,NA,0
11348004000,11348,"鳩山町","40","","散布地",35.9659195679392,139.335589082843,0,0,0,0,1,1,0,0,NA,0
11348004100,11348,"鳩山町","41","","散布地",35.9633802770982,139.335114222522,0,0,0,0,1,1,0,0,NA,0
11348004200,11348,"鳩山町","42","小用山下西遺跡","散布地",35.9633767073551,139.33624674684,0,0,0,0,1,1,0,0,NA,0
11348004400,11348,"鳩山町","44","","散布地",35.9877088458035,139.337133411833,0,0,0,0,1,1,0,0,NA,0
11348004500,11348,"鳩山町","45","水穴前遺跡","窯跡 散布地",35.9868768738273,139.337985933985,0,0,0,0,1,1,0,0,NA,0
11348004600,11348,"鳩山町","46","石田遺跡","集落跡 窯跡",35.9880144542367,139.339333077206,0,0,0,0,1,1,1,1,NA,0
11348004700,11348,"鳩山町","47","追ヶ谷戸遺跡","古墳",35.9851816584095,139.337106617162,0,1,0,1,1,1,0,0,NA,0
11348004800,11348,"鳩山町","48","竹之城遺跡","古墳 城跡 散布地",35.9824035490547,139.337930590658,0,0,0,0,1,1,1,0,NA,0
11348004900,11348,"鳩山町","49","","散布地",35.982070169317,139.339887530617,0,0,0,0,1,1,0,0,NA,0
11348005000,11348,"鳩山町","50","","散布地",35.981690634719,139.337139825984,0,0,0,0,1,1,0,0,NA,0
11348005100,11348,"鳩山町","51","","散布地",35.9817184166616,139.33926842732,0,0,0,0,1,1,0,0,NA,0
11348005200,11348,"鳩山町","52","","散布地",35.9813016880852,139.338478785248,0,0,0,0,1,1,0,0,NA,0
11348005300,11348,"鳩山町","53","","窯跡",35.9807817348932,139.341897783318,0,0,0,0,1,1,0,0,NA,0
11348005400,11348,"鳩山町","54","","散布地",35.9805594775002,139.337880908145,0,0,0,0,1,1,0,0,NA,0
11348005500,11348,"鳩山町","55","","散布地",35.9800593958123,139.336919604696,0,0,0,0,1,1,0,0,NA,0
11348005600,11348,"鳩山町","56","","散布地",35.9796982232625,139.339597521915,0,0,0,0,1,1,0,0,NA,0
11348005700,11348,"鳩山町","57","赤沼中遺跡","集落跡 その他",35.9780590363122,139.339254199161,0,0,0,0,1,1,1,0,NA,0
11348005800,11348,"鳩山町","58","","散布地",35.9750688655136,139.339578541252,0,0,0,0,1,1,0,0,NA,0
11348006000,11348,"鳩山町","60","","散布地",35.9735550376626,139.341354930732,0,0,0,0,1,1,0,0,NA,0
11348006100,11348,"鳩山町","61","","散布地",35.9734022968049,139.337340572115,0,0,0,0,1,1,0,0,NA,0
11348006200,11348,"鳩山町","62","","散布地",35.9720909821094,139.33738392048,0,0,0,0,1,1,0,0,NA,0
11348006300,11348,"鳩山町","63","","散布地",35.9720911372256,139.340644876438,0,0,0,0,1,1,0,0,NA,0
11348006400,11348,"鳩山町","64","小用遺跡","集落跡",35.9682069157582,139.337924300983,0,0,0,0,1,1,0,0,NA,0
11348006500,11348,"鳩山町","65","小用山下遺跡Ａ地点","散布地",35.9655721324589,139.337511394984,0,0,0,0,1,1,0,0,NA,0
11348006600,11348,"鳩山町","66","仮宿遺跡","集落跡",35.9635108434183,139.338473615555,0,0,0,0,1,1,0,0,NA,0
11348006700,11348,"鳩山町","67","境田窯跡","窯跡",35.9875388337731,139.341848081903,0,0,0,0,1,1,0,0,NA,0
11348006800,11348,"鳩山町","68","","散布地",35.9815885139828,139.344339227518,0,0,0,0,1,1,0,0,NA,0
11348006900,11348,"鳩山町","69","","散布地",35.9818211696978,139.341220197587,0,0,0,0,1,1,0,0,NA,0
11348007000,11348,"鳩山町","70","","散布地",35.9801246486904,139.342525978556,0,0,0,0,1,1,0,0,NA,0
11348007100,11348,"鳩山町","71","","散布地",35.9799285512568,139.347496473688,0,0,0,0,1,1,0,0,NA,0
11348007200,11348,"鳩山町","72","","散布地",35.977735429089,139.345689710355,0,0,0,0,1,1,0,0,NA,0
11348007300,11348,"鳩山町","73","台遺跡","散布地",35.9719798407244,139.344353372122,0,0,0,0,1,1,0,0,NA,0
11348007400,11348,"鳩山町","74","赤沼台東遺跡","散布地 その他",35.9726492093021,139.347118817218,0,0,0,0,1,1,0,0,NA,0
11348007500,11348,"鳩山町","75","糀谷遺跡","集落跡 散布地",35.9711505285719,139.346067364697,0,0,0,1,1,1,0,0,NA,0
11348007600,11348,"鳩山町","76","小路谷遺跡","集落跡",35.9696234795406,139.343005397554,0,1,0,0,1,1,1,1,NA,0
11348007700,11348,"鳩山町","77","天神台遺跡","集落跡 寺院跡 散布地",35.9688737888215,139.344310101062,0,1,0,0,1,1,1,1,NA,0
11348007800,11348,"鳩山町","78","天神台東遺跡","集落跡",35.9690345155665,139.346438628206,0,1,1,0,1,1,1,1,NA,0
11348007900,11348,"鳩山町","79","","窯跡",35.9809803724843,139.348979509185,0,0,0,0,1,1,0,0,NA,0
11348008000,11348,"鳩山町","80","","窯跡",35.9780631973645,139.349425827193,0,0,0,0,1,1,0,0,NA,0
11348008100,11348,"鳩山町","81","","散布地",35.9726593453836,139.348993698532,0,0,0,0,1,1,0,0,NA,0
11348008200,11348,"鳩山町","82","赤沼高在家","集落跡 散布地",35.9722430489369,139.349299483447,0,0,1,0,1,1,1,0,NA,0
11348008300,11348,"鳩山町","83","色原遺跡","集落跡 散布地",35.97163177268,139.348372513059,0,1,0,0,1,1,0,0,NA,0
11348008400,11348,"鳩山町","84","","散布地",35.9929454955659,139.358783536681,0,0,0,0,1,1,0,0,NA,0
11348008500,11348,"鳩山町","85","","散布地",35.9905320108188,139.361270219774,0,0,0,0,1,1,0,0,NA,0
11348008600,11348,"鳩山町","86","","散布地",35.9840079307892,139.367870610259,0,0,0,0,1,1,0,0,NA,0
11348008700,11348,"鳩山町","87","","散布地",35.982540058825,139.365692578336,0,0,0,0,1,1,0,0,NA,0
11348008800,11348,"鳩山町","88","","散布地",35.9811857233805,139.365487939523,0,0,0,0,1,1,0,0,NA,0
11348008900,11348,"鳩山町","89","","散布地",35.9805643135764,139.366219273479,0,0,0,0,1,1,0,0,NA,0
11348009000,11348,"鳩山町","90","","散布地",35.9799286217724,139.366810584651,0,0,0,0,1,1,0,0,NA,0
11348009100,11348,"鳩山町","91","毛蔵寺遺跡","集落跡 その他",35.9687459703594,139.339112999415,0,0,0,0,1,1,0,0,NA,0
11348009200,11348,"鳩山町","92","","窯跡",36.0022085007854,139.351237081818,0,0,0,0,1,1,0,0,NA,0
11348009400,11348,"鳩山町","94","広町B","窯跡",36.0000797445393,139.346223649168,0,0,0,0,1,1,0,0,NA,0
11348009500,11348,"鳩山町","95","広町A","窯跡",35.9983021006463,139.34382038989,0,0,0,0,1,1,0,0,NA,0
11348009600,11348,"鳩山町","96","小谷窯跡","窯跡",35.995334981462,139.347796488321,0,0,0,0,1,1,0,0,NA,0
11348009700,11348,"鳩山町","97","","散布地",35.9937201957001,139.34173312216,0,0,0,0,1,1,0,0,NA,0
11348009800,11348,"鳩山町","98","山下窯跡","窯跡",35.9902041604755,139.340435734529,0,0,0,0,1,1,0,0,NA,0
11348009900,11348,"鳩山町","99","大橋水穴遺跡","集落跡 散布地",35.99069055331,139.337426574397,0,1,0,0,1,1,0,0,NA,0
11348010000,11348,"鳩山町","100","","窯跡",36.0076355478431,139.341218137375,0,0,0,0,1,1,0,0,NA,0
11348010100,11348,"鳩山町","101","","窯跡",36.007473604589,139.342316876929,0,0,0,0,1,1,0,0,NA,0
11348010200,11348,"鳩山町","102","奥田大日向窯跡","窯跡",36.0047870487662,139.337423831397,0,0,0,0,1,1,0,0,NA,0
11348010300,11348,"鳩山町","103","","窯跡",36.0050002670879,139.34011026024,0,0,0,0,1,1,0,0,NA,0
11348010400,11348,"鳩山町","104","","窯跡",36.0054677088845,139.343874164244,0,0,0,0,1,1,0,0,NA,0
11348010500,11348,"鳩山町","105","","窯跡",36.0031761579819,139.335913210756,0,0,0,0,1,1,0,0,NA,0
11348010600,11348,"鳩山町","106","","窯跡",36.0013725718771,139.340356804036,0,0,0,0,1,1,0,0,NA,0
11348010700,11348,"鳩山町","107","","窯跡",36.0014917624623,139.341400942127,0,0,0,0,1,1,0,0,NA,0
11348010800,11348,"鳩山町","108","","窯跡",36.0005353807826,139.337501297651,0,0,0,0,1,1,0,0,NA,0
11348010900,11348,"鳩山町","109","","窯跡",35.9953979595179,139.337031876301,0,0,0,0,1,1,0,0,NA,0
11348011000,11348,"鳩山町","110","","散布地",35.9932838171713,139.336820458683,0,0,0,0,1,1,0,0,NA,0
11348011100,11348,"鳩山町","111","","窯跡",36.0079775087463,139.330381820835,0,0,0,0,1,1,0,0,NA,0
11348011200,11348,"鳩山町","112","","窯跡 散布地",36.0080573948549,139.32919383163,0,0,0,0,1,1,0,0,NA,0
11348011300,11348,"鳩山町","113","","窯跡",36.0082615740032,139.320820294793,0,0,0,0,1,1,0,0,NA,0
11348011400,11348,"鳩山町","114","","窯跡",36.0079589720315,139.323264339205,0,0,0,0,1,1,0,0,NA,0
11348011500,11348,"鳩山町","115","","窯跡",36.0079711880837,139.324902053131,0,0,0,0,1,1,0,0,NA,0
11348011600,11348,"鳩山町","116","","窯跡",36.008361052856,139.326162844676,0,0,0,0,1,1,0,0,NA,0
11348011700,11348,"鳩山町","117","","窯跡",36.007066223291,139.32761952908,0,0,0,0,1,1,0,0,NA,0
11348011800,11348,"鳩山町","118","","窯跡 散布地",36.0065080959784,139.330011797029,0,0,0,0,1,1,0,0,NA,0
11348011900,11348,"鳩山町","119","","窯跡",36.0061698831324,139.331607131348,0,0,0,0,1,1,0,0,NA,0
11348012000,11348,"鳩山町","120","","散布地",36.0059043103168,139.332293807295,0,0,0,0,1,1,0,0,NA,0
11348012100,11348,"鳩山町","121","","窯跡 散布地",36.0044160024926,139.328896063654,0,0,0,0,1,1,0,0,NA,0
11348012200,11348,"鳩山町","122","","窯跡 散布地",36.0038651946725,139.329751112294,0,1,0,0,1,1,0,0,NA,0
11348012300,11348,"鳩山町","123","","窯跡",36.0021345364638,139.329633148931,0,0,0,0,1,1,0,0,NA,0
11348012400,11348,"鳩山町","124","","窯跡",36.0014943651368,139.328371413157,0,0,0,0,1,1,0,0,NA,0
11348012500,11348,"鳩山町","125","","窯跡",36.0031761561278,139.326712161213,0,0,0,0,1,1,0,0,NA,0
11348012600,11348,"鳩山町","126","","窯跡",36.0026415002527,139.326180012516,0,0,0,0,1,1,0,0,NA,0
11348012700,11348,"鳩山町","127","","窯跡",36.0019585902496,139.326355477371,0,0,0,0,1,1,0,0,NA,0
11348012800,11348,"鳩山町","128","","散布地",36.0031624783196,139.32378978445,0,0,0,0,1,1,0,0,NA,0
