"JASID","自治体コード","遺跡番号","種別","緯度","経度","P","J","Y","K","N","H","M","E","D","U"
13230001600,13230,"16","集落跡",35.775481524763,139.547431063942,0,1,0,1,0,0,0,0,0,0
13230001800,13230,"18","集落跡 散布地",35.7683336881432,139.55510766806,0,1,0,1,0,0,0,0,0,0
13230001900,13230,"19","集落跡",35.7669746658625,139.567097270744,0,1,0,1,0,0,0,0,0,0
13230002000,13230,"20","集落跡 散布地",35.7647962672194,139.563052979624,0,1,0,0,0,0,0,0,0,0
13230002100,13230,"21","集落跡 散布地",35.7631515778416,139.559774825292,0,1,0,0,0,0,0,0,0,0
13230002200,13230,"22","旧石器 集落跡",35.7644552385493,139.550917049259,1,1,0,0,0,0,0,0,0,0
13230002300,13230,"23","集落跡",35.7632765028853,139.552512383606,0,1,0,0,0,0,0,0,0,0
13230002400,13230,"24","集落跡",35.7614253022998,139.556346025681,0,1,0,0,0,0,0,0,0,0
13230003100,13230,"31","旧石器 集落跡",35.7716440937058,139.572805075849,0,1,0,0,0,0,0,0,0,0
13230003200,13230,"32","集落跡",35.8167907031588,139.543401539819,0,1,1,0,0,0,0,0,0,0
13230003300,13230,"33","旧石器 その他",35.7573972510211,139.545969379546,1,1,0,0,0,0,0,0,0,0
13230003400,13230,"34","散布地",35.7695676974584,139.564357646766,0,1,0,0,0,0,0,1,0,0
13230003900,13230,"39","散布地",35.8200683167725,139.53515193754,0,1,0,0,0,0,0,0,0,0
13230004000,13230,"40","散布地",35.8208172467301,139.539412379243,0,1,0,0,0,0,0,0,0,0
13230004200,13230,"42","散布地",35.8167587492399,139.547020507966,0,1,1,0,0,1,0,0,0,0
13230004400,13230,"44","その他",35.8140453502231,139.549664320672,0,1,1,0,1,1,1,0,0,0
13230004500,13230,"45","散布地",35.8144011416642,139.553087811196,0,1,0,0,0,0,0,0,0,0
13230004600,13230,"46","散布地",35.8175783719757,139.554568211196,0,1,1,0,1,1,1,0,0,0
13230004700,13230,"47","散布地",35.8043992536798,139.548144817203,0,1,0,1,0,1,1,0,0,0
13230004800,13230,"48","散布地",35.8061418785378,139.551977009285,0,1,0,1,1,1,0,0,0,0
13230004900,13230,"49","散布地",35.8065440627235,139.553426593955,0,1,0,0,0,1,0,0,0,0
13230005300,13230,"53","散布地",35.7984337828704,139.552132962243,0,1,0,0,0,1,0,0,0,0
13230005400,13230,"54","散布地",35.792802459996,139.54591500519,0,1,0,0,0,0,0,0,0,0
13230005600,13230,"56","散布地",35.7958908701643,139.575763225806,0,1,0,0,1,1,0,0,0,0
13230005800,13230,"58","散布地",35.7933845926346,139.57438993479,0,1,0,0,1,0,0,0,0,0
13230005900,13230,"59","散布地",35.7940421353095,139.577447640061,0,1,0,1,0,0,0,0,0,0
13230006000,13230,"60","散布地",35.7886169659755,139.56910626491,0,1,0,0,0,1,0,0,0,0
13230006200,13230,"62","散布地",35.7876881558484,139.576134090299,1,1,1,0,0,1,0,0,0,0
13230006300,13230,"63","散布地",35.7870227758562,139.578058538591,0,1,1,0,0,0,0,0,0,0
13230006400,13230,"64","",35.7855084252943,139.577815686354,0,1,0,0,0,0,0,0,0,0
13230006500,13230,"65","散布地",35.7836371985445,139.579120158381,0,1,0,0,1,1,0,0,0,0
13230006600,13230,"66","散布地",35.7824612420555,139.576869487722,0,1,0,0,0,1,0,0,0,0
13230006700,13230,"67","散布地",35.7800473802281,139.577479839575,0,1,0,0,0,0,0,0,0,0
13230006800,13230,"68","",35.7806044314437,139.574504375272,1,1,0,0,0,0,0,0,0,0
13230007000,13230,"70","その他",35.7843798994459,139.569621563063,0,1,0,0,0,0,0,0,0,0
13230007100,13230,"71","散布地",35.7856796079974,139.567599773366,0,1,0,0,0,0,0,0,0,0
13230007200,13230,"72","散布地",35.7874125203821,139.56367063511,0,1,0,0,0,0,0,0,0,0
13230007300,13230,"73","散布地",35.7863624518097,139.559105909001,0,1,0,0,0,0,0,0,0,0
13230007400,13230,"74","散布地",35.784276410017,139.544977296032,0,1,0,0,0,0,0,0,0,0
13230007500,13230,"75","散布地",35.7798453226283,139.543712200158,0,1,0,0,0,0,0,0,0,0
13230007600,13230,"76","散布地",35.7837312348784,139.553923885324,0,1,0,0,0,0,0,0,0,0
13230007700,13230,"77","散布地",35.780989788863,139.555949388067,0,1,0,0,0,0,0,0,0,0
13230007800,13230,"78","散布地",35.7814230455306,139.559077440989,0,1,0,0,0,0,0,0,0,0
13230007900,13230,"79","散布地",35.7798447416384,139.568194568036,0,1,0,1,0,1,0,1,0,0
13230008000,13230,"80","散布地",35.7776003375278,139.578678420386,0,1,0,0,0,0,0,0,0,0
13230008100,13230,"81","散布地",35.7728256597232,139.577402223845,0,1,0,0,0,0,0,0,0,0
13230008300,13230,"83","散布地",35.7740674209908,139.571122714612,0,1,0,0,0,1,1,1,0,0
13230008400,13230,"84","散布地",35.7762983860131,139.570095350674,0,1,0,0,0,0,0,0,0,0
13230008600,13230,"86","散布地",35.7781656292126,139.558094195038,0,1,0,0,0,0,0,0,0,0
13230008700,13230,"87","散布地",35.773213774937,139.566105059514,0,1,0,0,0,0,1,0,0,0
13230008800,13230,"88","散布地",35.7727804735336,139.562938861074,0,1,0,0,0,1,0,0,0,0
13230008900,13230,"89","散布地",35.7706448799228,139.561832599158,0,1,0,0,0,0,0,0,0,0
13230009000,13230,"90","散布地",35.7707680762857,139.56937350041,0,1,0,0,0,0,0,0,0,0
13230009100,13230,"91","散布地",35.7667746140224,139.572665006177,0,1,0,0,0,1,0,0,0,0
13230009300,13230,"93","散布地",35.7626755268596,139.566018152631,0,1,0,0,0,0,0,0,0,0
13230009400,13230,"94","散布地",35.7667606241433,139.558877534643,1,1,0,1,0,1,0,0,0,0
13230009500,13230,"95","散布地",35.7650114962464,139.560041181163,0,1,0,0,0,1,1,0,0,0
13230009600,13230,"96","散布地",35.7608709759453,139.559356324713,0,1,0,0,0,0,0,0,0,0
13230009800,13230,"98","散布地",35.7618146180223,139.547141360196,1,1,0,0,0,0,0,0,0,0
13230009900,13230,"99","散布地",35.7651597682985,139.547639388437,0,1,0,0,0,0,0,0,0,0
13230010000,13230,"100","散布地",35.7678171880543,139.550507232437,0,1,0,0,0,1,0,1,0,0
13230010100,13230,"101","散布地",35.7711153604833,139.551063007839,0,1,0,0,0,1,0,0,0,0
13230010200,13230,"102","散布地",35.7733670423618,139.548183091593,0,1,0,0,0,1,0,0,0,0
13230010300,13230,"103","散布地",35.7711222512052,139.529973863648,0,1,0,0,0,0,0,0,0,0
11239002600,11239,"26","集落跡",35.9503445591521,139.450201772892,0,1,0,1,1,1,0,0,0,0
11239002700,11239,"27","集落跡  窯跡",35.9504527613357,139.444890649181,1,1,0,0,0,0,0,0,0,0
11239003000,11239,"30","集落跡",35.9496096594017,139.435430956304,0,1,0,0,0,0,0,0,0,0
11239003200,11239,"32","集落跡 墓",35.9555196360265,139.443777218507,0,1,0,1,0,0,0,1,0,0
11239003500,11239,"35","集落跡",35.960849564752,139.443766104922,0,1,0,1,1,1,0,0,0,0
11239003700,11239,"37","集落跡",35.9651170016043,139.447299830803,0,1,1,1,1,1,0,0,0,0
11239004100,11239,"41","集落跡",35.9703470257633,139.442172104008,0,1,0,1,1,1,0,0,0,0
11239004200,11239,"42","集落跡",35.9715989516318,139.445746877066,0,1,1,1,1,1,0,0,0,0
11239004300,11239,"43","集落跡",35.9723133838059,139.443087054764,0,1,1,1,1,1,0,0,0,0
11239004500,11239,"45","集落跡",35.9731635865104,139.435446817068,0,1,0,0,1,1,0,0,0,0
11239004600,11239,"46","集落跡",35.9711908378885,139.435721476973,0,1,1,1,1,1,0,0,0,0
11239006200,11239,"62","集落跡",35.9680513399281,139.437670926299,0,1,0,0,1,1,0,0,0,0
11239006400,11239,"64","集落跡 墓",35.9642722665395,139.437779650872,0,1,0,0,1,1,1,1,0,0
11239006600,11239,"66","集落跡",35.975804334101,139.419222294043,0,1,1,1,1,1,0,0,0,0
11239007800,11239,"78","集落跡",35.9647565649376,139.401967023954,0,1,1,1,0,0,0,0,0,0
11239007900,11239,"79","集落跡",35.9616164810923,139.401005720505,0,1,0,0,1,1,0,0,0,0
11239008100,11239,"81","集落跡",35.9584091188027,139.397803739587,0,1,0,0,0,0,0,0,0,0
11239008200,11239,"82","集落跡",35.9502597116778,139.399221440747,0,1,1,0,1,1,0,0,0,0
11239009000,11239,"90","集落跡 墓",35.9564041707911,139.385832583432,0,1,1,0,1,1,0,0,0,0
11239009700,11239,"97","集落跡",35.9401976574045,139.366728691374,0,1,0,0,0,0,0,0,0,0
11239009800,11239,"98","集落跡",35.9374631527255,139.363148642503,0,1,0,0,1,1,0,0,0,0
11239009900,11239,"99","集落跡",35.9323212956964,139.356771958498,0,1,0,0,0,0,0,0,0,0
11239010000,11239,"100","集落跡",35.9287045743347,139.351307922395,0,1,0,0,0,0,0,0,0,0
11239010100,11239,"101","集落跡",35.9265144168624,139.346920803783,0,1,0,0,0,0,0,0,0,0
11239010200,11239,"102","集落跡",35.9274852739787,139.342256423609,0,1,0,0,0,0,0,0,0,0
11239010300,11239,"103","集落跡",35.9235289601868,139.343040367887,0,1,0,0,1,1,0,0,0,0
11239010400,11239,"104","集落跡",35.921013694182,139.335498899236,0,1,0,0,0,0,0,0,0,0
11239010500,11239,"105","集落跡 城跡",35.9247531440695,139.331917947322,0,1,0,0,0,0,1,0,0,0
11239010700,11239,"107","集落跡",35.9304302451223,139.326100375097,0,1,1,0,0,0,0,0,0,0
11239010800,11239,"108","集落跡",35.9350615054715,139.330413286146,0,1,0,0,0,0,0,0,0,0
11239011700,11239,"117","集落跡",35.9690728363672,139.372724210816,0,1,0,0,1,1,0,1,0,0
11239011900,11239,"119","集落跡",35.9732424828131,139.359319777816,0,1,0,1,1,1,0,0,0,0
11239012900,11239,"129","集落跡",35.963399537618,139.370754479852,0,1,1,1,1,1,0,0,0,0
11239013100,11239,"131","集落跡",35.9580951619308,139.356074479261,0,1,0,0,1,0,0,0,0,0
11239013200,11239,"132","集落跡",35.9612383337805,139.36126619442,0,1,0,1,1,1,0,0,0,0
11239013700,11239,"137","集落跡",35.9582286526128,139.361168354473,0,1,0,0,0,0,0,0,0,0
11239014300,11239,"143","集落跡 その他",35.9618239114086,139.397482822263,0,1,0,0,0,0,0,0,0,0
11239015100,11239,"151","集落跡",35.9609465487794,139.437041954657,0,1,0,0,0,0,0,0,0,0
11239015200,11239,"152","集落跡",35.9589831305137,139.368481784826,0,1,0,0,0,0,0,0,0,0
11239015700,11239,"157","集落跡 古墳",35.9661115085251,139.361169044253,0,1,1,1,1,1,1,0,0,0
11241000500,11241,"5","集落跡",35.9486676758392,139.388416098259,0,1,0,1,1,1,0,0,0,0
11241000600,11241,"6","集落跡",35.9424773476198,139.385920593875,0,1,0,0,1,1,0,0,0,0
11241000700,11241,"7","集落跡",35.9500720121682,139.38606199934,0,1,0,0,1,1,0,0,0,0
11241000900,11241,"9","散布地",35.9351589003842,139.414817617248,0,1,0,0,0,0,0,0,0,0
11241001000,11241,"10","集落跡",35.9293306425949,139.376177875937,0,1,0,0,0,0,0,0,0,0
11241001100,11241,"11","集落跡",35.9318001808001,139.38140947697,0,1,1,1,0,0,0,0,0,0
11241001200,11241,"12","集落跡",35.9363620702043,139.386675902885,0,1,0,0,1,0,0,0,0,0
11241001300,11241,"13","集落跡",35.9219504915985,139.384696050316,1,1,0,0,0,0,0,0,0,0
11241001400,11241,"14","旧石器 集落跡",35.925315046109,139.393143637178,1,1,0,0,1,0,0,0,0,0
11241001500,11241,"15","旧石器",35.9222290833706,139.400613774053,1,1,0,0,0,0,1,0,0,0
11241001600,11241,"16","集落跡 墓",35.9269276096197,139.406759249253,0,1,0,0,0,0,1,1,0,0
11241001700,11241,"17","集落跡",35.9243726649896,139.418540198475,1,1,1,1,1,0,0,0,0,0
11241001800,11241,"18","散布地",35.9369870557963,139.365017688679,1,1,0,1,1,0,0,0,0,0
11241001900,11241,"19","散布地",35.9373271311252,139.418834495041,0,1,0,0,0,0,0,0,0,0
11241002000,11241,"20","散布地",35.9420440332352,139.425574990888,0,1,0,0,0,0,1,0,0,0
11241002200,11241,"22","集落跡 散布地",35.9441558615806,139.42177725407,0,1,0,1,0,0,0,0,0,0
11241002300,11241,"23","散布地",35.939019401179,139.415655301281,0,1,0,1,1,1,0,0,0,0
11241004000,11241,"40","散布地",35.9310602079376,139.408739793324,0,1,0,0,0,0,0,0,0,0
11241004100,11241,"41","散布地",35.9468110398445,139.390582596295,0,1,0,1,0,0,0,0,0,0
11241004300,11241,"43","散布地",35.9278215084733,139.38436691642,0,1,0,0,1,0,0,0,0,0
11241004400,11241,"44","散布地",35.9474048491806,139.419495996284,0,1,0,0,0,0,0,0,0,0
11241004500,11241,"45","散布地",35.9475886642828,139.421852900065,0,1,0,0,1,1,0,0,0,0
11241004700,11241,"47","散布地",35.9245875834763,139.400238484964,0,1,0,0,1,1,0,0,0,0
11241005000,11241,"50","散布地",35.9401624178714,139.397927875389,0,1,0,0,0,0,0,0,0,0
11241005400,11241,"54","散布地",35.9380038193793,139.383738808356,0,1,0,0,0,0,0,0,0,0
11241005900,11241,"59","散布地",35.9325287667075,139.365191754378,0,1,0,0,0,1,0,0,0,0
11241006000,11241,"60","集落跡",35.9317425781881,139.357991854548,0,1,0,0,0,0,0,0,0,0
11241006400,11241,"64","集落跡",35.9428463834903,139.397444472887,0,1,0,0,1,1,0,1,0,0
11241006500,11241,"65","散布地",35.929086906873,139.355948037179,0,1,0,0,0,0,0,0,0,0
11241006800,11241,"68","集落跡",35.926454412198,139.360248027743,0,1,0,0,1,1,0,1,0,0
11241007000,11241,"70","散布地",35.9268441213426,139.354828819348,0,1,0,0,1,1,0,0,0,0
11241007100,11241,"71","散布地",35.924997017717,139.354146864757,0,1,0,0,1,1,0,0,0,0
11241007200,11241,"72","散布地",35.9251521033827,139.358693532507,0,1,0,0,0,0,0,0,0,0
11241007400,11241,"74","散布地",35.9323267906952,139.374396492648,0,1,0,0,0,0,0,0,0,0
11241007500,11241,"75","その他",35.9457371971654,139.410981590939,0,1,0,0,1,1,1,1,0,0
11241007600,11241,"76","散布地",35.9162283286449,139.386896545082,1,1,0,0,0,1,0,0,0,0
11241007700,11241,"77","散布地",35.9319014198441,139.377059945145,0,1,0,1,0,0,0,0,0,0
11241007800,11241,"78","散布地",35.9445485178221,139.414753026488,0,1,0,0,1,1,0,0,0,0
11241007900,11241,"79","散布地",35.9292345371218,139.389345452014,0,1,0,0,1,1,0,0,0,0
11241008000,11241,"80","集落跡",35.9313580615004,139.393493916952,0,1,0,0,0,1,0,0,0,0
11241008100,11241,"81","散布地",35.9265336952294,139.39076277617,0,1,0,0,0,0,0,0,0,0
11241008300,11241,"83","散布地",35.9216179750741,139.378545668684,0,1,0,1,0,0,0,0,0,0
11241008400,11241,"84","集落跡",35.9201371952006,139.387746484413,0,1,0,0,0,1,0,0,0,0
11241008500,11241,"85","集落跡",35.9226599496883,139.39012627147,0,1,0,0,0,0,1,1,0,0
11241008600,11241,"86","散布地",35.9329879360202,139.385075553116,0,1,0,0,0,0,0,0,0,0
11241008700,11241,"87","散布地",35.9225602847855,139.396114357987,0,1,0,0,0,1,0,0,0,0
11241008900,11241,"89","集落跡",35.9247054520746,139.384526257543,0,1,0,0,0,1,0,0,0,0
11241009200,11241,"92","集落跡",35.9287021625328,139.396839589176,1,1,1,0,0,0,1,1,0,0
11241009300,11241,"93","旧石器 集落跡",35.9324641049797,139.397996830012,1,1,0,0,0,0,0,0,0,0
11241009400,11241,"94","集落跡",35.931889878355,139.401696247229,0,1,0,0,1,1,0,0,0,0
11241009500,11241,"95","散布地",35.9389301270533,139.379850061073,0,1,0,0,1,1,0,0,0,0
11241009600,11241,"96","散布地",35.9344085525426,139.406798558393,0,1,0,0,0,0,0,0,0,0
11241009700,11241,"97","その他",35.9365221943142,139.382691796149,0,1,0,0,1,1,1,1,0,0
11241009800,11241,"98","集落跡",35.9315050007462,139.405443892791,0,1,0,0,1,1,0,1,0,0
11241009900,11241,"99","散布地",35.9297475851422,139.40375521559,1,1,0,0,1,1,0,0,0,0
11241010000,11241,"100","散布地",35.9334376577388,139.368147893878,0,1,0,0,0,1,0,0,0,0
11241010100,11241,"101","散布地",35.9339048174602,139.387545630221,0,1,0,0,0,0,0,1,0,0
11242006000,11242,"60","集落跡",35.8825256076802,139.328104518106,0,1,0,0,0,0,0,0,0,0
11242006100,11242,"61","集落跡",35.8859871698565,139.3767203907,0,1,0,1,0,0,0,0,0,0
11242006200,11242,"62","集落跡",35.8827517362713,139.363267395099,0,1,0,0,0,0,0,0,0,0
11242006300,11242,"63","集落跡",35.870253356435,139.375360115828,0,1,0,1,1,1,0,0,0,0
11242006400,11242,"64","集落跡",35.8908006533374,139.323497093417,0,1,0,1,0,0,0,0,0,0
11242006500,11242,"65","集落跡",35.8911414416976,139.31479227166,0,1,0,0,0,0,0,0,0,0
11242006600,11242,"66","集落跡",35.8891110158179,139.311736698626,0,1,0,1,0,0,0,0,0,0
11242006900,11242,"69","集落跡",35.8872166448578,139.308527057855,0,1,0,0,0,0,0,0,0,0
11242007000,11242,"70","集落跡",35.8846019884784,139.284048147073,0,1,0,0,0,0,0,0,0,0
11242007100,11242,"71","集落跡 城跡 その他",35.8841272579236,139.305115576546,0,1,0,0,0,1,0,0,0,0
11242007600,11242,"76","集落跡",35.885923772719,139.298148291857,0,1,0,0,0,0,0,0,0,0
11242007700,11242,"77","集落跡",35.8873249288403,139.310202556954,0,1,0,0,0,0,0,0,0,0
11242007900,11242,"79","集落跡",35.9046051767484,139.321601613179,0,1,0,0,0,0,0,0,0,0
11242008000,11242,"80","集落跡",35.915138163765,139.321942503398,0,1,0,0,1,1,0,0,0,0
11242008200,11242,"82","集落跡",35.8928538851284,139.319562190356,0,1,0,0,0,0,0,0,0,0
11242008400,11242,"84","集落跡",35.8836834240811,139.307336803334,0,1,0,0,0,1,0,0,0,0
11242008800,11242,"88","集落跡",35.8903908616936,139.32748144719,0,1,0,0,0,1,0,0,0,0
11242009000,11242,"90","集落跡",35.907253563497,139.327054106339,0,1,0,0,0,0,0,0,0,0
11242009100,11242,"91","集落跡",35.9089060617227,139.32951391883,0,1,0,0,0,0,0,0,0,0
11242009200,11242,"92","集落跡",35.9165982096396,139.335575499551,0,1,0,0,0,0,0,0,0,0
11242009300,11242,"93","集落跡",35.9105864979394,139.331678663684,0,1,0,1,0,0,0,0,0,0
11242009700,11242,"97","集落跡",35.8859702652974,139.30582275384,0,1,0,0,0,0,0,0,0,0
11242009800,11242,"98","集落跡",35.88518324875,139.302523918177,0,1,0,0,0,0,0,0,0,0
11242010200,11242,"102","集落跡",35.8953014230108,139.33480383284,0,1,0,0,0,1,0,0,0,0
11242010500,11242,"105","集落跡",35.887846004059,139.327988489286,0,1,0,0,1,1,0,0,0,0
11242010600,11242,"106","集落跡",35.9037179067847,139.331232343711,0,1,0,0,0,1,0,0,0,0
11242010700,11242,"107","集落跡",35.8870116935891,139.325773586773,0,1,0,0,0,0,0,0,0,0
11242010800,11242,"108","集落跡",35.9184781769716,139.338381598805,0,1,0,0,0,0,0,0,0,0
11242010900,11242,"109","集落跡",35.9201307617273,139.342607101389,0,1,0,0,0,0,0,0,0,0
11242011000,11242,"110","集落跡",35.9228113115379,139.346089056631,0,1,0,0,0,0,0,0,0,0
11242011100,11242,"111","集落跡",35.9207629146056,139.345344946657,0,1,0,0,0,0,0,0,0,0
11242011200,11242,"112","集落跡",35.9169316075675,139.352351922664,0,1,0,0,0,0,0,0,0,0
11242011400,11242,"114","集落跡",35.9070011514586,139.370294093901,0,1,0,0,1,1,0,0,0,0
11242011800,11242,"118","集落跡",35.9031610789837,139.357381902628,0,1,0,0,0,1,0,0,0,0
11242011900,11242,"119","集落跡",35.9037728849941,139.352884373766,0,1,0,0,0,1,0,0,0,0
11242012000,11242,"120","集落跡",35.9029108516291,139.350440082164,0,1,0,0,0,1,0,0,0,0
11242012100,11242,"121","集落跡",35.8994720005334,139.352882543056,0,1,0,0,0,0,0,0,0,0
11242012200,11242,"122","集落跡",35.9006286790994,139.356446686935,0,1,0,0,0,0,0,0,0,0
11242012700,11242,"127","集落跡",35.8957890977872,139.342832505853,0,1,0,0,0,0,0,0,0,0
11242012800,11242,"128","集落跡",35.8921759744215,139.339704770929,0,1,0,0,0,1,0,0,0,0
11242012900,11242,"129","集落跡",35.8962144460367,139.348094722283,0,1,0,0,0,0,0,0,0,0
11242013000,11242,"130","集落跡",35.8948826578016,139.346311950916,0,1,0,0,0,1,0,0,0,0
11242013100,11242,"131","集落跡",35.8999279561826,139.375238012772,0,1,0,0,0,0,0,0,0,0
11242013200,11242,"132","集落跡",35.8975750018926,139.367097690349,0,1,0,0,1,1,0,0,0,0
11242013500,11242,"135","集落跡",35.9027077675578,139.378824614663,0,1,0,0,0,0,0,0,0,0
11242013600,11242,"136","集落跡",35.902721766239,139.383649858081,0,1,0,0,0,0,0,0,0,0
11242013700,11242,"137","集落跡",35.9037331929031,139.38558772416,0,1,0,0,0,0,0,0,0,0
11242013800,11242,"138","集落跡",35.9045616984373,139.385089228224,0,1,0,0,0,0,0,0,0,0
11242014000,11242,"140","集落跡",35.8854651273715,139.36593396601,0,1,0,0,0,1,0,0,0,0
11242014100,11242,"141","集落跡",35.888902770174,139.371202853848,0,1,0,0,0,1,0,0,0,0
11242014200,11242,"142","集落跡",35.8868686991846,139.373178515397,0,1,0,0,0,1,0,0,0,0
11242014300,11242,"143","集落跡",35.8903447119586,139.371940063295,0,1,0,0,0,1,0,0,0,0
11242014400,11242,"144","集落跡",35.8941187481409,139.372933457993,0,1,0,0,0,1,0,0,0,0
11242014500,11242,"145","集落跡",35.8969952383707,139.375237726787,0,1,0,0,0,0,0,0,0,0
11242014600,11242,"146","集落跡",35.8839184142194,139.363836124187,0,1,0,0,0,0,0,0,0,0
11242014700,11242,"147","集落跡",35.8816606980377,139.351883527481,0,1,0,0,0,1,0,0,0,0
11242014800,11242,"148","集落跡",35.882667684918,139.3595804435,0,1,0,0,0,0,0,0,0,0
11242014900,11242,"149","集落跡",35.8808463874324,139.357881928639,0,1,0,0,0,0,0,0,0,0
11242015000,11242,"150","集落跡",35.8901490051245,139.362110927479,0,1,0,0,0,0,1,0,0,0
11242015300,11242,"153","集落跡",35.8853046427456,139.360912915647,0,1,0,0,0,0,0,0,0,0
11242015400,11242,"154","集落跡",35.8857775101045,139.362423536288,0,1,0,0,0,0,0,0,0,0
11242015500,11242,"155","集落跡",35.8858348655243,139.353480608296,0,1,0,0,0,0,0,0,0,0
11242015700,11242,"157","集落跡",35.8878358348271,139.357308026731,0,1,0,0,0,0,0,0,0,0
11242015800,11242,"158","集落跡",35.889398023507,139.360325648897,0,1,0,0,0,1,0,0,0,0
11242015900,11242,"159","集落跡",35.8924453516484,139.363910532211,0,1,0,0,0,0,0,0,0,0
11242016400,11242,"164","集落跡",35.8949405476502,139.368209792401,0,1,0,0,0,0,0,0,0,0
11242016500,11242,"165","集落跡",35.8850009379568,139.379038009046,0,1,0,0,0,1,0,0,0,0
11242016600,11242,"166","集落跡",35.8823274378776,139.3756805686,0,1,0,0,1,1,0,0,0,0
11242016900,11242,"169","集落跡",35.8754690332141,139.369099067683,0,1,0,0,0,0,0,0,0,0
11242017100,11242,"171","集落跡",35.8726766804127,139.376070297139,0,1,0,0,0,1,0,0,0,0
11242017200,11242,"172","集落跡",35.8913141041411,139.393814173026,0,1,0,0,0,1,0,0,0,0
11242017300,11242,"173","集落跡",35.8961136061339,139.395895371628,0,1,0,0,0,0,0,0,0,0
11242017400,11242,"174","集落跡",35.8994391223563,139.394894683951,0,1,0,0,0,0,0,0,0,0
11242017600,11242,"176","集落跡",35.8882093840466,139.387669381561,0,1,0,0,0,1,0,0,0,0
11242017700,11242,"177","集落跡",35.8907891738216,139.390001737494,0,1,0,0,0,1,0,0,0,0
11242017900,11242,"179","集落跡",35.8846672022914,139.389966397412,0,1,0,0,0,0,0,0,0,0
11242018300,11242,"183","集落跡",35.8937716939429,139.389429963427,0,1,0,0,1,1,0,0,0,0
11242018400,11242,"184","集落跡",35.8966487512077,139.391236482197,0,1,0,0,0,0,1,0,0,0
11242018600,11242,"186","集落跡",35.9020212860539,139.389839574385,0,1,0,0,0,0,0,0,0,0
11242018700,11242,"187","集落跡",35.8984949920728,139.388778468294,0,1,0,0,0,0,0,0,0,0
11242018800,11242,"188","集落跡",35.8803987760425,139.38176563574,0,1,0,0,0,0,0,0,0,0
11242018900,11242,"189","集落跡",35.8815971753539,139.346200942612,0,1,0,0,0,0,0,0,0,0
11242019200,11242,"192","集落跡",35.8864535688314,139.315793725037,0,1,0,0,0,0,0,0,0,0
11242019300,11242,"193","",35.8968487207782,139.353239332368,0,1,0,0,0,0,0,0,0,0
11242019400,11242,"194","集落跡",35.8849978632117,139.314532712591,0,1,0,0,0,0,0,0,0,0
11242019500,11242,"195","集落跡",35.882426323276,139.349830464298,0,1,0,0,0,0,0,0,0,0
11324000100,11324,"1","集落跡",35.8243663754528,139.549100038501,0,1,1,1,0,0,0,0,0,0
11324000200,11324,"2","旧石器 集落跡",35.8210567806358,139.547345276595,1,1,1,1,1,1,1,0,0,0
11324000300,11324,"3","集落跡",35.8261603026429,139.549862977663,0,1,1,1,1,1,0,0,0,0
11324000400,11324,"4","集落跡",35.8276758301497,139.550702210479,0,1,1,1,1,1,0,0,0,0
11324000500,11324,"5","集落跡",35.8289697381151,139.545413342369,0,1,0,0,0,0,0,0,0,0
11324000600,11324,"6","集落跡",35.8312683626003,139.547042616579,0,1,0,0,0,0,0,0,0,0
11324000700,11324,"7","旧石器 窯跡",35.8319178359747,139.544410473719,1,1,0,0,0,1,0,0,0,0
11324000800,11324,"8","旧石器 集落跡",35.8333714015968,139.54162574617,1,1,0,0,0,0,0,0,0,0
11324000900,11324,"9","旧石器 集落跡 窯跡",35.836197414288,139.536018141626,1,1,0,0,1,1,0,0,0,0
11324001100,11324,"11","旧石器 集落跡",35.8380823521442,139.533442209298,1,1,0,0,0,0,0,0,0,0
11324001200,11324,"12","旧石器 集落跡",35.8379720270371,139.529408443438,1,1,0,0,0,0,0,0,0,0
11324001300,11324,"13","旧石器 集落跡",35.8492490051615,139.529653716721,1,1,0,0,1,1,0,0,0,0
11324001400,11324,"14","集落跡",35.8216367693953,139.543052835919,0,1,1,0,0,0,0,0,0,0
11324001500,11324,"15","集落跡",35.8228121471374,139.542137309448,0,1,0,0,0,0,0,0,0,0
11324001600,11324,"16","集落跡",35.824358668605,139.540649576641,0,1,0,0,0,0,0,0,0,0
11324001800,11324,"18","旧石器 集落跡",35.8295826137038,139.529105579364,1,1,0,0,0,0,0,0,0,0
11324002500,11324,"25","旧石器 集落跡",35.8471131717646,139.509288715129,1,1,1,0,0,0,0,0,0,0
11324002600,11324,"26","集落跡",35.847460346167,139.505608640358,0,1,0,0,0,0,0,0,0,0
11324002700,11324,"27","集落跡",35.8428838863772,139.507134521302,0,1,0,0,0,0,0,0,0,0
11324002800,11324,"28","旧石器 集落跡",35.8432343215716,139.500232483071,1,1,0,0,0,0,0,0,0,0
11324002900,11324,"29","集落跡",35.8390698384652,139.500789238141,0,1,0,0,0,0,0,0,0,0
11324003000,11324,"30","旧石器 集落跡",35.8381445424378,139.489845743153,1,1,0,0,0,0,0,0,0,0
11324003100,11324,"31","旧石器 集落跡",35.8369773219828,139.502053966126,1,1,0,0,0,0,0,0,0,0
11324003200,11324,"32","旧石器 集落跡",35.8319292561611,139.496096321016,1,1,0,0,0,0,0,0,0,0
11326000200,11326,"2","集落跡",35.9510650292468,139.334064086825,0,1,0,1,0,0,0,0,0,0
11326000400,11326,"4","集落跡",35.9240424146953,139.320935074817,0,1,0,0,0,0,0,0,0,0
