JASID,LGC,市町村番号,遺跡番号,遺跡名,種別,備考,経度,緯度,旧石器,縄文,弥生,古墳,奈良,平安,鎌倉,南北朝,室町,戦国,江戸,不明,変換元住所,取得住所,所在地,対図番号,色,画面経度,画面緯度
11212020100,11212,35,201,201遺跡,,,139.38799270148897,36.07355365279092,,,,,,,,,,,,,,,,,blue,139.38799270148897,36.07355365279092
11212020200,11212,35,202,亀ノ甲遺跡,,,139.40516505762258,36.0781512743838,,,,,,,,,,,,,,,,,blue,139.40516505762258,36.0781512743838
11212020300,11212,35,203,甲木遺跡,,,139.3975515722881,36.07845380002233,,,,,,,,,,,,,,,,,blue,139.3975515722881,36.07845380002233
11212020400,11212,35,204,三千塚古墳群,,,139.39958387191965,36.081348030052396,,,,,,,,,,,,,,,,,blue,139.39958387191965,36.081348030052396
11212020500,11212,35,205,三千塚古墳群,,,139.40073075409322,36.08109995857198,,,,,,,,,,,,,,,,,blue,139.40073075409322,36.08109995857198
11212020600,11212,35,206,,,,139.4006885478962,36.08132308444574,,,,,,,,,,,,,,,,,blue,139.4006885478962,36.08132308444574
11212020700,11212,35,207,三千塚古墳群,,,139.4000844895334,36.08088000154268,,,,,,,,,,,,,,,,,blue,139.4000844895334,36.08088000154268
11212020800,11212,35,208,三千塚古墳群,,,139.39976691592057,36.081004862350795,,,,,,,,,,,,,,,,,blue,139.39976691592057,36.081004862350795
11212020900,11212,35,209,三千塚古墳群,,,139.39925278902086,36.08070526501626,,,,,,,,,,,,,,,,,blue,139.39925278902086,36.08070526501626
11212021000,11212,35,210,三千塚古墳群,,,139.3988365433504,36.08131420724469,,,,,,,,,,,,,,,,,blue,139.3988365433504,36.08131420724469
11212021100,11212,35,211,三千塚古墳群,,,139.39692108999955,36.08574829618301,,,,,,,,,,,,,,,,,blue,139.39692108999955,36.08574829618301
11212021200,11212,35,212,三千塚古墳群,,,139.3962498988407,36.08665116927432,,,,,,,,,,,,,,,,,blue,139.3962498988407,36.08665116927432
11212021300,11212,35,213,三千塚古墳群,,,139.39614690227646,36.08632516690125,,,,,,,,,,,,,,,,,blue,139.39614690227646,36.08632516690125
11212021400,11212,35,214,三千塚古墳群,,,139.39264229353861,36.08545712826229,,,,,,,,,,,,,,,,,blue,139.39264229353861,36.08545712826229
11212021500,11212,35,215,三千塚古墳群・雷電山古墳,,,139.38837301013314,36.087249502883054,,,,,,,,,,,,,,,,,blue,139.38837301013314,36.087249502883054
11212021600,11212,35,216,比丘尼山横穴群,,,139.38077687040607,36.082570952258436,,,,,,,,,,,,,,,,,blue,139.38077687040607,36.082570952258436
11212021700,11212,35,217,長坂遺跡,,,139.39648962198905,36.082939476609084,,,,,,,,,,,,,,,,,blue,139.39648962198905,36.082939476609084
11212021800,11212,35,218,雷原遺跡,,,139.40014348999802,36.08877478802444,,,,,,,,,,,,,,,,,blue,139.40014348999802,36.08877478802444
11212021900,11212,35,219,鹿島遺跡,,,139.4047082277424,36.08994778126129,,,,,,,,,,,,,,,,,blue,139.4047082277424,36.08994778126129
11212022000,11212,35,220,神光谷遺跡,,,139.39826220939523,36.09209593477365,,,,,,,,,,,,,,,,,blue,139.39826220939523,36.09209593477365
11212022100,11212,35,221,No.221遺跡,,,139.3948410350349,36.09246793052294,,,,,,,,,,,,,,,,,blue,139.3948410350349,36.09246793052294
11212022200,11212,35,222,No.222遺跡,,,139.39035808878984,36.091594825943815,,,,,,,,,,,,,,,,,blue,139.39035808878984,36.091594825943815
11212022300,11212,35,223,新屋敷遺跡,,,139.39185757245494,36.09643088248575,,,,,,,,,,,,,,,,,blue,139.39185757245494,36.09643088248575
11212022400,11212,35,224,追イ遺跡,,,139.38851879824475,36.099168415143154,,,,,,,,,,,,,,,,,blue,139.38851879824475,36.099168415143154
11212022500,11212,35,225,No.225遺跡,,,139.3955005232135,36.08734220936368,,,,,,,,,,,,,,,,,blue,139.3955005232135,36.08734220936368
11212022600,11212,35,226,No.226古墳,,,139.3835002067997,35.9934341015462,,,,,,,,,,,,,,,,,blue,139.3835002067997,35.9934341015462
11212022700,11212,35,227,根平2号墳,,,139.38390886131663,35.993077276905424,,,,,,,,,,,,,,,,,blue,139.38390886131663,35.993077276905424
11212022800,11212,35,228,根平1号墳,,,139.3837894495651,35.99272827868337,,,,,,,,,,,,,,,,,blue,139.3837894495651,35.99272827868337
11212022900,11212,35,229,田木山3号墳,,,139.3853389660223,35.988173125328885,,,,,,,,,,,,,,,,,blue,139.3853389660223,35.988173125328885
11212023000,11212,35,230,緑山遺跡,,,139.3810052580743,35.98986137751257,,,,,,,,,,,,,,,,,blue,139.3810052580743,35.98986137751257
11212023100,11212,35,231,児沢遺跡,,,139.38016643086297,35.98752428738817,,,,,,,,,,,,,,,,,blue,139.38016643086297,35.98752428738817
11212023200,11212,35,232,物見山塚群塚群,,,139.37665456974636,35.99251195892221,,,,,,,,,,,,,,,,,blue,139.37665456974636,35.99251195892221
11212023300,11212,35,233,舞台1号墳,,,139.3873995734637,35.99621389653288,,,,,,,,,,,,,,,,,blue,139.3873995734637,35.99621389653288
11212023400,11212,35,234,舞台2号墳,,,139.38673009415908,35.99633889218522,,,,,,,,,,,,,,,,,blue,139.38673009415908,35.99633889218522
11212023500,11212,35,235,加賀爪氏累代墓,,県旧跡,139.40138530853628,36.00688642746006,,,,,,,,,,,,,,,,,blue,139.40138530853628,36.00688642746006
11212023600,11212,35,236,万松寺の椎の木,,県天然記念物,139.42473632598234,36.02603606077693,,,,,,,,,,,,,,,,,blue,139.42473632598234,36.02603606077693
11212023700,11212,35,237,正法寺六面幢,,県史跡,139.36204513237308,36.00148900371889,,,,,,,,,,,,,,,,,blue,139.36204513237308,36.00148900371889
11212023800,11212,35,238,上田朝直建立青石塔姿,,県史跡,139.40584582975094,36.03460109973591,,,,,,,,,,,,,,,,,blue,139.40584582975094,36.03460109973591
11212023900,11212,35,239,物見山岩殿山観音の勝,,県名勝,139.3626766706361,36.00014536496887,,,,,,,,,,,,,,,,,blue,139.3626766706361,36.00014536496887
11212024000,11212,35,240,桜山1～13号墳,,,139.38960508330914,35.99353117559703,,,,,,,,,,,,,,,,,blue,139.38960508330914,35.99353117559703
11212024100,11212,35,241,No.241遺跡,,,139.3472051204332,36.01731480440435,,,,,,,,,,,,,,,,,blue,139.3472051204332,36.01731480440435
11212024200,11212,35,242,No.242遺跡,,,139.3406476557026,36.01903648339771,,,,,,,,,,,,,,,,,blue,139.3406476557026,36.01903648339771
11212024300,11212,35,243,観音寺遺跡,,,139.41711539744534,36.039292938960955,,,,,,,,,,,,,,,,,blue,139.41711539744534,36.039292938960955
11212024400,11212,35,244,向台遺跡,,,139.4111722401546,36.053485198765344,,,,,,,,,,,,,,,,,blue,139.4111722401546,36.053485198765344
11212024600,11212,35,246,小代氏館跡,,,139.41205655865664,35.99924387379582,,,,,,,,,,,,,,,,,blue,139.41205655865664,35.99924387379582
11212024800,11212,35,248,旧正法寺跡,,,139.3645731742201,36.003174252578916,,,,,,,,,,,,,,,,,blue,139.3645731742201,36.003174252578916
11212025700,11212,35,257,大谷遺跡,,,139.41546760908162,36.069283896857584,,,,,,,,,,,,,,,,,blue,139.41546760908162,36.069283896857584
11212026000,11212,35,260,三千塚古墳群,,,139.3874989107203,36.08814568184469,,,,,,,,,,,,,,,,,blue,139.3874989107203,36.08814568184469
11212026300,11212,35,263,三千塚古墳群,,,139.39989781167264,36.082017624239,,,,,,,,,,,,,,,,,blue,139.39989781167264,36.082017624239
11212026400,11212,35,264,三千塚古墳群,,,139.4004744809608,36.08089274316528,,,,,,,,,,,,,,,,,blue,139.4004744809608,36.08089274316528
11212026500,11212,35,265,三千塚古墳群,,,139.4001670938957,36.08067656355115,,,,,,,,,,,,,,,,,blue,139.4001670938957,36.08067656355115
11212026600,11212,35,266,三千塚古墳群,,,139.3991626995737,36.08170266035455,,,,,,,,,,,,,,,,,blue,139.3991626995737,36.08170266035455
11212026700,11212,35,267,三千塚古墳群,,,139.39911966697434,36.081280436573905,,,,,,,,,,,,,,,,,blue,139.39911966697434,36.081280436573905
11212026800,11212,35,268,三千塚古墳群,,,139.39871333987278,36.08098245909365,,,,,,,,,,,,,,,,,blue,139.39871333987278,36.08098245909365
11212026900,11212,35,269,諏訪山27号墳,,,139.39127432616345,36.008499834451925,,,,,,,,,,,,,,,,,blue,139.39127432616345,36.008499834451925
11212027000,11212,35,270,諏訪山52号墳,,,139.39055184605374,36.00836270512896,,,,,,,,,,,,,,,,,blue,139.39055184605374,36.00836270512896
11212027100,11212,35,271,諏訪山15号墳,,,139.39024347166915,36.00844005228254,,,,,,,,,,,,,,,,,blue,139.39024347166915,36.00844005228254
11212027200,11212,35,272,諏訪山17号墳,,,139.389481017049,36.00843529269244,,,,,,,,,,,,,,,,,blue,139.389481017049,36.00843529269244
11212027300,11212,35,273,諏訪山21号墳,,,139.38972192502794,36.00839769242177,,,,,,,,,,,,,,,,,blue,139.38972192502794,36.00839769242177
11212027500,11212,35,275,諏訪山53号墳,,,139.3906084242178,36.008503662783355,,,,,,,,,,,,,,,,,blue,139.3906084242178,36.008503662783355
11212027600,11212,35,276,柏崎3号墳,,,139.43180801184462,36.019234023011634,,,,,,,,,,,,,,,,,blue,139.43180801184462,36.019234023011634
11212027700,11212,35,277,玉太岡遺跡,,,139.41057239230636,36.08955480986704,,,,,,,,,,,,,,,,,blue,139.41057239230636,36.08955480986704
11212027800,11212,35,278,沢口遺跡,,,139.41251006326215,36.05900780934287,,,,,,,,,,,,,,,,,blue,139.41251006326215,36.05900780934287
11212028100,11212,35,281,根平遺跡,,,139.37012605850794,35.99680873210288,,,,,,,,,,,,,,,,,blue,139.37012605850794,35.99680873210288
11212028200,11212,35,282,立野遺跡,,,139.38126506393743,35.985857483583956,,,,,,,,,,,,,,,,,blue,139.38126506393743,35.985857483583956
11212028300,11212,35,283,大塚原遺跡,,,139.38651790181024,35.99177448019604,,,,,,,,,,,,,,,,,blue,139.38651790181024,35.99177448019604
11212028400,11212,35,284,鶴田竜田遺跡,,,139.40414823324042,36.02634762372733,,,,,,,,,,,,,,,,,blue,139.40414823324042,36.02634762372733
11212028500,11212,35,285,No.285遺跡,,,139.3896870824583,36.098105032573855,,,,,,,,,,,,,,,,,blue,139.3896870824583,36.098105032573855
11212028600,11212,35,286,市ノ坪遺跡,,,139.3813531306133,36.089163441708735,,,,,,,,,,,,,,,,,blue,139.3813531306133,36.089163441708735
11212028700,11212,35,287,市ノ坪1号墳,,,139.38160964209894,36.08922650801151,,,,,,,,,,,,,,,,,blue,139.38160964209894,36.08922650801151
11212028800,11212,35,288,No.288古墳,,,139.3996791332617,36.092083854786566,,,,,,,,,,,,,,,,,blue,139.3996791332617,36.092083854786566
11212028900,11212,35,289,五反林遺跡,,,139.4085006894366,36.08510140109516,,,,,,,,,,,,,,,,,blue,139.4085006894366,36.08510140109516
11212029000,11212,35,290,五反林1号墳,,,139.4070018331773,36.08672489187859,,,,,,,,,,,,,,,,,blue,139.4070018331773,36.08672489187859
11212029100,11212,35,291,三千塚古墳群,,,139.40017782240437,36.087928588821384,,,,,,,,,,,,,,,,,blue,139.40017782240437,36.087928588821384
11212029200,11212,35,292,三千塚古墳群,,,139.39746248797977,36.088015544277766,,,,,,,,,,,,,,,,,blue,139.39746248797977,36.088015544277766
11212029300,11212,35,293,三千塚古墳群,,,139.39739669535038,36.086222986367986,,,,,,,,,,,,,,,,,blue,139.39739669535038,36.086222986367986
11212029400,11212,35,294,中内手遺跡,,,139.39460166417425,36.07786794905313,,,,,,,,,,,,,,,,,blue,139.39460166417425,36.07786794905313
11212029500,11212,35,295,No.295遺跡,,,139.3927175437764,36.07921522867635,,,,,,,,,,,,,,,,,blue,139.3927175437764,36.07921522867635
11212029600,11212,35,296,No.296遺跡,,,139.38570783283512,36.07948855200591,,,,,,,,,,,,,,,,,blue,139.38570783283512,36.07948855200591
11212029700,11212,35,297,No.297遺跡,,,139.37964543243956,36.07551706884615,,,,,,,,,,,,,,,,,blue,139.37964543243956,36.07551706884615
11212029800,11212,35,298,No.298遺跡,,,139.37885159767353,36.07520214823279,,,,,,,,,,,,,,,,,blue,139.37885159767353,36.07520214823279
11212029900,11212,35,299,No.299遺跡,,,139.38399660253356,36.074048026509615,,,,,,,,,,,,,,,,,blue,139.38399660253356,36.074048026509615
11212030000,11212,35,300,吉ヶ谷1号墳,,,139.38721066759518,36.07275372597739,,,,,,,,,,,,,,,,,blue,139.38721066759518,36.07275372597739
11212030100,11212,35,301,吉ヶ谷南遺跡,,,139.38835052209052,36.07135005967339,,,,,,,,,,,,,,,,,blue,139.38835052209052,36.07135005967339
11212030200,11212,35,302,庚塚,,,139.39429754771882,36.0714542824777,,,,,,,,,,,,,,,,,blue,139.39429754771882,36.0714542824777
11212030300,11212,35,303,吉ヶ谷遺跡,,,139.38671382966584,36.0687140604371,,,,,,,,,,,,,,,,,blue,139.38671382966584,36.0687140604371
11212030400,11212,35,304,笹山遺跡,,,139.39685404009305,36.067498920599235,,,,,,,,,,,,,,,,,blue,139.39685404009305,36.067498920599235
11212030500,11212,35,305,内手遺跡,,,139.40376232260908,36.06335873864356,,,,,,,,,,,,,,,,,blue,139.40376232260908,36.06335873864356
11212030600,11212,35,306,小橋遺跡,,,139.4101724207744,36.0619446138555,,,,,,,,,,,,,,,,,blue,139.4101724207744,36.0619446138555
11212030700,11212,35,307,No.307遺跡,,,139.38097948961988,36.06568947078463,,,,,,,,,,,,,,,,,blue,139.38097948961988,36.06568947078463
11212030800,11212,35,308,梶久保遺跡,,,139.38375294083198,36.06417644531794,,,,,,,,,,,,,,,,,blue,139.38375294083198,36.06417644531794
11212030900,11212,35,309,北野遺跡,,,139.38604101397934,36.06084380847196,,,,,,,,,,,,,,,,,blue,139.38604101397934,36.06084380847196
11212031000,11212,35,310,西野遺跡,,,139.38265508773463,36.05958663080672,,,,,,,,,,,,,,,,,blue,139.38265508773463,36.05958663080672
11212031100,11212,35,311,No.311遺跡,,,139.38760913071982,36.05843194685666,,,,,,,,,,,,,,,,,blue,139.38760913071982,36.05843194685666
11212031200,11212,35,312,前原遺跡,,,139.3944560950327,36.05633668517265,,,,,,,,,,,,,,,,,blue,139.3944560950327,36.05633668517265
11212031300,11212,35,313,八幡遺跡,,,139.41501845533918,36.04890760290613,,,,,,,,,,,,,,,,,blue,139.41501845533918,36.04890760290613
11212031400,11212,35,314,岩島5号墳,,,139.41215228853076,36.048728428485646,,,,,,,,,,,,,,,,,blue,139.41215228853076,36.048728428485646
11212031500,11212,35,315,岩島古墳群,,,139.41230372824504,36.04877004099333,,,,,,,,,,,,,,,,,blue,139.41230372824504,36.04877004099333
11212031600,11212,35,316,岩島2号墳,,,139.4117223595504,36.048458695793045,,,,,,,,,,,,,,,,,blue,139.4117223595504,36.048458695793045
11212031700,11212,35,317,岩島6号墳,,,139.4121478838025,36.04925843192565,,,,,,,,,,,,,,,,,blue,139.4121478838025,36.04925843192565
11212031800,11212,35,318,岩島24号墳,,,139.41119378903375,36.04797750084701,,,,,,,,,,,,,,,,,blue,139.41119378903375,36.04797750084701
11212031900,11212,35,319,岩島13号墳,,,139.4137793022381,36.04664372645868,,,,,,,,,,,,,,,,,blue,139.4137793022381,36.04664372645868
11212032000,11212,35,320,松山神社裏遺跡,,,139.4012502107332,36.04457484497871,,,,,,,,,,,,,,,,,blue,139.4012502107332,36.04457484497871
11212032100,11212,35,321,No.321遺跡,,,139.38333452325264,36.04775948123441,,,,,,,,,,,,,,,,,blue,139.38333452325264,36.04775948123441
11212032200,11212,35,322,柏崎17号墳,,,139.41699300413597,36.025922342313365,,,,,,,,,,,,,,,,,blue,139.41699300413597,36.025922342313365
11212032300,11212,35,323,柏崎16号墳,,,139.41896710735165,36.024839449725164,,,,,,,,,,,,,,,,,blue,139.41896710735165,36.024839449725164
11212032400,11212,35,324,柏崎15号墳,,,139.42109427055834,36.02678928556814,,,,,,,,,,,,,,,,,blue,139.42109427055834,36.02678928556814
11212032500,11212,35,325,雷電塚古墳・柏崎14号墳,,,139.4222505443497,36.02472989179314,,,,,,,,,,,,,,,,,blue,139.4222505443497,36.02472989179314
11212032600,11212,35,326,権現塚古墳・柏崎2号墳,,,139.4231818001923,36.02398831174871,,,,,,,,,,,,,,,,,blue,139.4231818001923,36.02398831174871
11212032700,11212,35,327,野本4号墳,,,139.42269799177518,36.018901054307165,,,,,,,,,,,,,,,,,blue,139.42269799177518,36.018901054307165
11212032800,11212,35,328,野本5号墳,,,139.4252171226784,36.01747268697032,,,,,,,,,,,,,,,,,blue,139.4252171226784,36.01747268697032
11212032900,11212,35,329,野本6号墳,,,139.42695090265107,36.01726441740304,,,,,,,,,,,,,,,,,blue,139.42695090265107,36.01726441740304
11212033000,11212,35,330,野本7号墳,,,139.42730280834286,36.017208878811786,,,,,,,,,,,,,,,,,blue,139.42730280834286,36.017208878811786
11212033100,11212,35,331,野本8号墳,,,139.42796961799297,36.01721017842411,,,,,,,,,,,,,,,,,blue,139.42796961799297,36.01721017842411
11212033200,11212,35,332,かんべ塚,,,139.43767556232288,36.01652826095685,,,,,,,,,,,,,,,,,blue,139.43767556232288,36.01652826095685
11212033300,11212,35,333,No.333古墳,,,139.43635681754242,36.015302542835215,,,,,,,,,,,,,,,,,blue,139.43635681754242,36.015302542835215
11212033400,11212,35,334,古凍13号墳,,,139.4363421966097,36.0101849987804,,,,,,,,,,,,,,,,,blue,139.4363421966097,36.0101849987804
11212033500,11212,35,335,根岸稲荷神社古墳・古凍20号墳,,,139.44017211572893,36.00548559998377,,,,,,,,,,,,,,,,,blue,139.44017211572893,36.00548559998377
11212033600,11212,35,336,天神遺跡,,,139.42363518406373,36.01473745647563,,,,,,,,,,,,,,,,,blue,139.42363518406373,36.01473745647563
11212033700,11212,35,337,枝園在家遺跡,,,139.41978546023844,36.01751963817573,,,,,,,,,,,,,,,,,blue,139.41978546023844,36.01751963817573
11212033800,11212,35,338,上川入遺跡,,,139.41549843584383,36.02158946014313,,,,,,,,,,,,,,,,,blue,139.41549843584383,36.02158946014313
11212033900,11212,35,339,原山遺跡,,,139.37110496034757,36.02469178554105,,,,,,,,,,,,,,,,,blue,139.37110496034757,36.02469178554105
11212034000,11212,35,340,No.340遺跡,,,139.371164249675,36.02713926718519,,,,,,,,,,,,,,,,,blue,139.371164249675,36.02713926718519
11212034100,11212,35,341,No.341遺跡,,,139.3694375258596,36.02334359570348,,,,,,,,,,,,,,,,,blue,139.3694375258596,36.02334359570348
11212034200,11212,35,342,下唐子9号墳,,,139.3620522601076,36.021914155710675,,,,,,,,,,,,,,,,,blue,139.3620522601076,36.021914155710675
11212034300,11212,35,343,下唐子8号墳,,,139.36050389675773,36.02468598478906,,,,,,,,,,,,,,,,,blue,139.36050389675773,36.02468598478906
11212034400,11212,35,344,下唐子2号墳,,,139.3611733763898,36.02503306773805,,,,,,,,,,,,,,,,,blue,139.3611733763898,36.02503306773805
11212034500,11212,35,345,同姓塚,,,139.35274790073626,36.03191068347033,,,,,,,,,,,,,,,,,blue,139.35274790073626,36.03191068347033
11212034600,11212,35,346,No.346遺跡,,,139.33254523988913,36.03405791061414,,,,,,,,,,,,,,,,,blue,139.33254523988913,36.03405791061414
11212034700,11212,35,347,No.347遺跡,,,139.34559150388273,36.020286064447006,,,,,,,,,,,,,,,,,blue,139.34559150388273,36.020286064447006
11212034800,11212,35,348,茅場遺跡,,,139.35219064091993,36.0134946203606,,,,,,,,,,,,,,,,,blue,139.35219064091993,36.0134946203606
11212034900,11212,35,349,同姓塚2号墳,,,139.349582434576,36.03071893871916,,,,,,,,,,,,,,,,,blue,139.349582434576,36.03071893871916
11212035000,11212,35,350,No.350遺跡,,,139.35628014827194,36.030115602440944,,,,,,,,,,,,,,,,,blue,139.35628014827194,36.030115602440944
11212035100,11212,35,351,天神原遺跡,,,139.4380635355234,36.00582681518685,,,,,,,,,,,,,,,,,blue,139.4380635355234,36.00582681518685
11212035200,11212,35,352,宮東遺跡,,,139.4357413741712,36.00846065989333,,,,,,,,,,,,,,,,,blue,139.4357413741712,36.00846065989333
11212035300,11212,35,353,東町遺跡,,,139.43144008376356,36.01322835276905,,,,,,,,,,,,,,,,,blue,139.43144008376356,36.01322835276905
11212035400,11212,35,354,古凍19号墳,,,139.4328313401572,36.0117830175472,,,,,,,,,,,,,,,,,blue,139.4328313401572,36.0117830175472
11212035500,11212,35,355,毛塚21号墳,,,139.39537253824366,35.993319685079854,,,,,,,,,,,,,,,,,blue,139.39537253824366,35.993319685079854
11212035600,11212,35,356,毛塚22号墳,,,139.39515456966268,35.9940523628581,,,,,,,,,,,,,,,,,blue,139.39515456966268,35.9940523628581
11212035700,11212,35,357,毛塚23号墳,,,139.39520427272498,35.99541212739334,,,,,,,,,,,,,,,,,blue,139.39520427272498,35.99541212739334
11212035800,11212,35,358,羽黒遺跡,,,139.3509365896144,36.014668027760294,,,,,,,,,,,,,,,,,blue,139.3509365896144,36.014668027760294
11212035900,11212,35,359,児沢北遺跡,,,139.36537125592756,35.99863733658101,,,,,,,,,,,,,,,,,blue,139.36537125592756,35.99863733658101
11212036000,11212,35,360,扇谷遺跡,,,139.3875267852912,36.079352933059724,,,,,,,,,,,,,,,,,blue,139.3875267852912,36.079352933059724
11212036100,11212,35,361,No.361古墳,,,139.39103463836167,36.09482791417362,,,,,,,,,,,,,,,,,blue,139.39103463836167,36.09482791417362
11212036200,11212,35,362,No.362古墳,,,139.3853477063204,36.092684735027916,,,,,,,,,,,,,,,,,blue,139.3853477063204,36.092684735027916
11212036300,11212,35,363,No.363古墳,,,139.38367434256807,36.092078197511285,,,,,,,,,,,,,,,,,blue,139.38367434256807,36.092078197511285
11212036400,11212,35,364,十三塚,,塚群・十三塚,139.3834575711508,36.09215701096055,,,,,,,,,,,,,,,,,blue,139.3834575711508,36.09215701096055
11212036500,11212,35,365,No.365遺跡・日野原塚,,塚,139.40892492007413,36.03940025150057,,,,,,,,,,,,,,,,,blue,139.40892492007413,36.03940025150057
11212036600,11212,35,366,毛塚27号墳,,,139.39457625878225,35.99797292047255,,,,,,,,,,,,,,,,,blue,139.39457625878225,35.99797292047255
11212036700,11212,35,367,三千塚古墳群第I支群・No.367古墳,,,139.39991818476815,36.08069737370933,,,,,,,,,,,,,,,,,blue,139.39991818476815,36.08069737370933
11212036800,11212,35,368,?坂古墳群,,,139.40296603789116,36.00180881620675,,,,,,,,,,,,,,,,,blue,139.40296603789116,36.00180881620675
11212036900,11212,35,369,銭塚遺跡,,,139.40714260021872,36.00804976489741,,,,,,,,,,,,,,,,,blue,139.40714260021872,36.00804976489741
11212037000,11212,35,370,城敷遺跡,,,139.40563934614272,36.00622767975368,,,,,,,,,,,,,,,,,blue,139.40563934614272,36.00622767975368
11212037100,11212,35,371,反町遺跡,,,139.4120141677602,36.00525660062712,,,,,,,,,,,,,,,,,blue,139.4120141677602,36.00525660062712
11212037200,11212,35,372,高坂三番町西遺跡,,,139.40058151966218,36.00236809779396,,,,,,,,,,,,,,,,,blue,139.40058151966218,36.00236809779396
11212037300,11212,35,373,東耕地3号墳,,,139.40204228764966,36.049482864371015,,,,,,,,,,,,,,,,,blue,139.40204228764966,36.049482864371015
11212037400,11212,35,374,西原6号墳,,,139.33468813058806,36.038565562051915,,,,,,,,,,,,,,,,,blue,139.33468813058806,36.038565562051915
11212037500,11212,35,375,附川11号墳,,,139.38049006471059,36.02449596104559,,,,,,,,,,,,,,,,,blue,139.38049006471059,36.02449596104559
11212037600,11212,35,376,岩鼻25号墳,,,139.40880072587134,36.051520699451274,,,,,,,,,,,,,,,,,blue,139.40880072587134,36.051520699451274
11347000100,11347,38,001,吉見百穴横穴群,古墳群 横穴,,139.42096309019277,36.03983285989186,,,,1,,,,,,,,,,,,,blue,139.42096309019277,36.03983285989186
11347000200,11347,38,002,松山城跡,城跡,,139.42148474962733,36.03713156168146,,,,,,,,,,1,,,,,,,blue,139.42148474962733,36.03713156168146
11347000300,11347,38,003,羽黒山古墳,古墳,,139.42694358177462,36.035049361405896,,,,1,,,,,,,,,,,,,blue,139.42694358177462,36.035049361405896
11347000401,11347,38,4-001,A区,集落跡,,139.4375749090251,36.03827868440976,,,1,1,,,,,,,,,,,,,blue,139.4375749090251,36.03827868440976
11347000402,11347,38,4-002,B区,集落跡,,139.43542446109615,36.037737545781894,,,1,1,,,,,,,,,,,,,blue,139.43542446109615,36.037737545781894
11347000403,11347,38,4-003,C区,集落跡,,139.43865316486188,36.04192317844728,,,1,1,,,,,,,,,,,,,blue,139.43865316486188,36.04192317844728
11347000500,11347,38,005,久米田古墳群,集落跡,,139.43542446109615,36.04159638310966,,,1,1,,,,,,,,,,,,,blue,139.43542446109615,36.04159638310966
11347000501,11347,38,5-001,かぶと塚古墳,集落跡,,139.4377933873123,36.036099564614574,,,,1,,,,,,,,,,,,,blue,139.4377933873123,36.036099564614574
11347000502,11347,38,5-002,姫塚古墳,集落跡,,139.4355961224731,36.03923668516198,,,,1,,,,,,,,,,,,,blue,139.4355961224731,36.03923668516198
11347000503,11347,38,5-003,A区1号墳跡,集落跡,,139.43659175767363,36.041068926928446,,,1,1,,,,,,,,,,,,,blue,139.43659175767363,36.041068926928446
11347000504,11347,38,5-004,A区2号墳跡,集落跡,,139.42742943748104,36.067886414436686,,,1,1,,,,,,,,,,,,,blue,139.42742943748104,36.067886414436686
11347000600,11347,38,006,根古屋遺跡,集落跡 古墳,,139.43676488971542,36.038647353517774,,1,,1,1,1,1,1,1,1,,,,,,,blue,139.43676488971542,36.038647353517774
11347000700,11347,38,007,北吉見古墳群,古墳群,,139.43624990558453,36.03920258708118,,,,1,,,,,,,,,,,,,blue,139.43624990558453,36.03920258708118
11347000800,11347,38,008,三ツ塚古墳群,古墳群,,139.42856223024097,36.069171920021944,,,,1,,,,,,,,,,,,,blue,139.42856223024097,36.069171920021944
11347000801,11347,38,8-001,1号墳,古墳群,,139.423877099655,36.038180688356235,,,,1,,,,,,,,,,,,,blue,139.423877099655,36.038180688356235
11347000802,11347,38,8-002,2号墳,古墳群,,139.42066937133674,36.04998045005229,,,,1,,,,,,,,,,,,,blue,139.42066937133674,36.04998045005229
11347000803,11347,38,8-003,3号墳,古墳群,,139.43848478956622,36.04172888421765,,,,1,,,,,,,,,,,,,blue,139.43848478956622,36.04172888421765
11347000900,11347,38,009,八耕地遺跡,集落跡,,139.439666643136,36.0569118793379,,,1,,,,,,,,,,,,,,blue,139.439666643136,36.0569118793379
11347001000,11347,38,010,十八ノ谷遺跡,集落跡,,139.43627288587612,36.05831849207469,,,,1,,,,,,,,,,,,,blue,139.43627288587612,36.05831849207469
11347001100,11347,38,011,山の上遺跡,集落跡,,139.43688826220753,36.05832022914947,,,1,1,,,,,,,,,,,,,blue,139.43688826220753,36.05832022914947
11347001200,11347,38,012,山の上古墳群,古墳群 古墳,,139.43771828545988,36.041620673644346,,,,1,,,,,,,,,,,,,blue,139.43771828545988,36.041620673644346
11347001201,11347,38,12-001,山の根古墳（山の上1号墳）,古墳群 古墳,,139.4382332695907,36.04177335755219,,,,1,,,,,,,,,,,,,blue,139.4382332695907,36.04177335755219
11347001202,11347,38,12-002,山の上2号墳,古墳群 古墳,,139.42316930918454,36.05038971185661,,,,1,,,,,,,,,,,,,blue,139.42316930918454,36.05038971185661
11347001203,11347,38,12-003,山の上3号墳,古墳群 古墳,,139.42570989677765,36.05061176950667,,,,1,,,,,,,,,,,,,blue,139.42570989677765,36.05061176950667
11347001300,11347,38,013,萬神遺跡,集落跡,,139.4420177288979,36.039119301449034,,1,1,1,1,1,,,,,,,,,,,blue,139.4420177288979,36.039119301449034
11347001400,11347,38,014,天神遺跡,集落跡,,139.44081609925925,36.03923034823299,,,,1,,,,,,,,,,,,,blue,139.44081609925925,36.03923034823299
