"JASID","自治体コード","遺跡番号","種別","緯度","経度","P","J","Y","K","N","H","M","E","D","U"
11327005300,11327,"53","",35.9648115120129,139.309728700852,0,0,0,0,0,0,0,0,0,0
11327005400,11327,"54","",35.9660063774147,139.311994630503,0,0,0,0,0,0,0,0,0,0
11327005500,11327,"55","",35.9608655480752,139.314947208283,0,0,0,0,0,0,0,0,0,0
11327005600,11327,"56","",35.9689324137899,139.295661615673,0,0,0,0,0,0,0,0,0,0
11327005700,11327,"57","",35.9772570830141,139.301025198456,0,0,0,0,0,0,0,0,0,0
11327005800,11327,"58","",35.9768128267317,139.294605343768,0,0,0,0,0,0,0,0,0,0
11327005900,11327,"59","",35.9776460501116,139.291652487536,0,0,0,0,0,0,0,0,0,0
11327006000,11327,"60","",35.9803131970349,139.292442129608,0,0,0,0,0,0,0,0,0,0
11327006100,11327,"61","",35.9813967028718,139.296836660596,0,0,0,0,0,0,0,0,0,0
11327006200,11327,"62","",35.9784795436713,139.296870993657,0,0,0,0,0,0,0,0,0,0
11327006300,11327,"63","",35.9795352903921,139.300029563255,0,0,0,0,0,0,0,0,0,0
11327006400,11327,"64","",35.9837581328642,139.298518942614,0,0,0,0,0,0,0,0,0,0
11327006500,11327,"65","",35.9824804696148,139.288459866604,0,0,0,0,0,0,0,0,0,0
11327006600,11327,"66","",35.9853609474729,139.288973120325,0,0,0,0,0,0,0,0,0,0
11327006700,11327,"67","",35.987489968107,139.287837673996,0,0,0,0,0,0,0,0,0,0
11327006800,11327,"68","",35.9850730893628,139.284301449893,0,0,0,0,0,0,0,0,0,0
11327006900,11327,"69","",35.9860454061455,139.281932522367,0,0,0,0,0,0,0,0,0,0
11327007000,11327,"70","",35.983545138782,139.282447506498,0,0,0,0,0,0,0,0,0,0
11327007100,11327,"71","",35.9836562628224,139.28399245889,0,0,0,0,0,0,0,0,0,0
11327007200,11327,"72","",35.982017158614,139.282790829252,0,0,0,0,0,0,0,0,0,0
11327007300,11327,"73","",35.9827495322001,139.28169467768,0,0,0,0,0,0,0,0,0,0
11327007400,11327,"74","",35.9793238190934,139.281963038578,0,0,0,0,0,0,0,0,0,0
11327007500,11327,"75","",35.9835173569526,139.279838254092,0,0,0,0,0,0,0,0,0,0
11327007600,11327,"76","",35.9853867489694,139.273815390583,0,0,0,0,0,0,0,0,0,0
11327007700,11327,"77","",35.9751370422029,139.273386266773,0,0,0,0,0,0,0,0,0,0
11327007800,11327,"78","",35.9759064763288,139.280933070316,0,0,0,0,0,0,0,0,0,0
11327007900,11327,"79","",35.9714331440996,139.295764612237,0,0,0,0,0,0,0,0,0,0
11327008000,11327,"80","",35.9621755247939,139.275204749169,0,0,0,0,0,0,0,0,0,0
11327008100,11327,"81","",35.9641293798086,139.282677617878,0,0,0,0,0,0,0,0,0,0
11327008200,11327,"82","",35.9621909468536,139.265940308552,0,0,0,0,0,0,0,0,0,0
11327008300,11327,"83","",35.9601700070536,139.250456004596,0,0,0,0,0,0,0,0,0,0
11327008400,11327,"84","",35.9607535822086,139.25055900116,0,0,0,0,0,0,0,0,0,0
11327008500,11327,"85","",35.9606320048486,139.248035578788,0,0,0,0,0,0,0,0,0,0
11327008600,11327,"86","",35.9725206519484,139.240739460068,0,0,0,0,0,0,0,0,0,0
11327008700,11327,"87","",35.9699365984066,139.240396137314,0,0,0,0,0,0,0,0,0,0
11327008800,11327,"88","",35.969063,139.238556,0,0,0,0,0,0,0,0,0,0
11327008900,11327,"89","",35.9524057281733,139.276900312316,0,0,0,0,0,0,0,0,0,0
11327009000,11327,"90","",35.9669511414402,139.306947787069,0,0,0,0,0,0,0,0,0,0
11349410100,11349,"41-001","",36.0028643856734,139.29639729892,0,0,0,0,0,0,0,0,0,0
11349410200,11349,"41-002","",36.0093633238941,139.295092672718,0,0,0,0,0,0,0,0,0,0
11349410300,11349,"41-003","",36.0079747068623,139.29145345074,0,0,0,0,0,0,0,0,0,0
11349410400,11349,"41-004","",36.0087801076139,139.292792411314,0,0,0,0,0,0,0,0,0,0
11349410500,11349,"41-005","",36.0115136531741,139.293341725887,0,0,0,0,0,0,0,0,0,0
11349410600,11349,"41-006","",36.0141565668783,139.281307702008,0,0,0,0,0,0,0,0,0,0
11349410700,11349,"41-007","",36.0186473535612,139.28191918231,0,0,0,0,0,0,0,0,0,0
11349410800,11349,"41-008","",36.0228482248733,139.270905023154,0,0,0,0,0,0,0,0,0,0
11349410900,11349,"41-009","",36.0230703636357,139.270012384026,0,0,0,0,0,0,0,0,0,0
11349411000,11349,"41-010","",36.0230347063641,139.268778503381,0,0,0,0,0,0,0,0,0,0
11349411100,11349,"41-011","",36.0124856440286,139.293719380392,0,0,0,0,0,0,0,0,0,0
11349411200,11349,"41-012","",36.0112049562229,139.280099570667,0,0,0,0,0,0,0,0,0,0
11349411300,11349,"41-013","",36.0211852869219,139.26092121418,0,0,0,0,0,0,0,0,0,0
11349411400,11349,"41-014","",36.0149604682447,139.279011333576,0,0,0,0,0,0,0,0,0,0
11349411500,11349,"41-015","",36.0139852660924,139.298937886514,0,0,0,0,0,0,0,0,0,0
11349411600,11349,"41-016","",36.0214100600847,139.295722893014,0,0,0,0,0,0,0,0,0,0
11349411700,11349,"41-017","",36.0144296470514,139.312463738772,0,0,0,0,0,0,0,0,0,0
11349411800,11349,"41-018","",36.0148013191944,139.315478455874,0,0,0,0,0,0,0,0,0,0
11349411900,11349,"41-019","",36.0094222520939,139.303825333903,0,0,0,0,0,0,0,0,0,0
11349412000,11349,"41-020","",36.0138378888141,139.305747940801,0,0,0,0,0,0,0,0,0,0
11349412100,11349,"41-021","",36.0180781300061,139.279498230872,0,0,0,0,0,0,0,0,0,0
11349412200,11349,"41-022","",36.0324886532775,139.29685585784,0,0,0,0,0,0,0,0,0,0
11349412300,11349,"41-023","",36.0144958454551,139.296355377565,0,0,0,0,0,0,0,0,0,0
11349412600,11349,"41-026","",36.0119961946999,139.314880299801,0,0,0,0,0,0,0,0,0,0
11349412700,11349,"41-027","",36.0232616426531,139.303641411123,0,0,0,0,0,0,0,0,0,0
11349412800,11349,"41-028","",36.017000280877,139.301890462983,0,0,0,0,0,0,0,0,0,0
11349412900,11349,"41-029","",36.0069471153597,139.297667593372,0,0,0,0,0,0,0,0,0,0
11349413000,11349,"41-030","",36.0115796260719,139.30694954471,0,0,0,0,0,0,0,0,0,0
11349413100,11349,"41-031","",36.0320915110304,139.300311178839,0,0,0,0,0,0,0,0,0,0
11349413200,11349,"41-032","",36.0180118806725,139.303469748437,0,0,0,0,0,0,0,0,0,0
11349413300,11349,"41-033","",36.0151516169397,139.299075216139,0,0,0,0,0,0,0,0,0,0
11349413500,11349,"41-035","",36.0136488065442,139.294896780837,0,0,0,0,0,0,0,0,0,0
11349413700,11349,"41-037","",36.0152887895208,139.269169224591,0,0,0,0,0,0,0,0,0,0
11349413800,11349,"41-038","",35.9971982060171,139.29983052646,0,0,0,0,0,0,0,0,0,0
11349413900,11349,"41-039","",35.999366952764,139.302427202678,0,0,0,0,0,0,0,0,0,0
11349414000,11349,"41-040","",35.9985592384269,139.297839254749,0,0,0,0,0,0,0,0,0,0
11349414100,11349,"41-041","",36.0034220881878,139.299543289712,0,0,0,0,0,0,0,0,0,0
11349414200,11349,"41-042","",36.0028627146219,139.302179570929,0,0,0,0,0,0,0,0,0,0
11349414300,11349,"41-043","",36.0051783245194,139.304243746217,0,0,0,0,0,0,0,0,0,0
11349414400,11349,"41-044","",36.005150551368,139.301050843558,0,0,0,0,0,0,0,0,0,0
11349414500,11349,"41-045","",36.0204587618689,139.277397715061,0,0,0,0,0,0,0,0,0,0
11349414600,11349,"41-046","",36.020097773767,139.282513224618,0,0,0,0,0,0,0,0,0,0
11349414700,11349,"41-047","",36.0273722687201,139.28266221483,0,0,0,0,0,0,0,0,0,0
11349414800,11349,"41-048","",36.0271719219423,139.27917259897,0,0,0,0,0,0,0,0,0,0
11349414900,11349,"41-049","",36.0202843835411,139.264512226893,0,0,0,0,0,0,0,0,0,0
11349415000,11349,"41-050","",36.0190268976013,139.270824043915,0,0,0,0,0,0,0,0,0,0
11349415100,11349,"41-051","",36.0373681284149,139.301997749053,0,0,0,0,0,0,0,0,0,0
11349415200,11349,"41-052","",36.0200425920253,139.30831488563,0,0,0,0,0,0,0,0,0,0
11349415300,11349,"41-053","",36.0205146524909,139.306907262862,0,0,0,0,0,0,0,0,0,0
11349415400,11349,"41-054","",36.0209021005308,139.300296446998,0,0,0,0,0,0,0,0,0,0
11349415500,11349,"41-055","",36.0211326646844,139.304938446412,0,0,0,0,0,0,0,0,0,0
11349415600,11349,"41-056","",36.0142181431471,139.30129922378,0,0,0,0,0,0,0,0,0,0
11349415700,11349,"41-057","",36.0170506702084,139.301093232616,0,0,0,0,0,0,0,0,0,0
11349415800,11349,"41-058","",36.0168092786156,139.304031325722,0,0,0,0,0,0,0,0,0,0
11349415900,11349,"41-059","",36.0152819428182,139.311481429743,0,0,0,0,0,0,0,0,0,0
11349416000,11349,"41-060","",36.0097296832803,139.308376210345,0,0,0,0,0,0,0,0,0,0
11349416100,11349,"41-061","",36.0182255085746,139.309936477351,0,0,0,0,0,0,0,0,0,0
11349416200,11349,"41-062","",36.0083391332936,139.293319655538,0,0,0,0,0,0,0,0,0,0
11349416300,11349,"41-063","",36.0138549222318,139.309030016306,0,0,0,0,0,0,0,0,0,0
11349416400,11349,"41-064","",36.0240175651658,139.284473155229,0,0,0,0,0,0,0,0,0,0
11349416500,11349,"41-065","",36.0253810498878,139.261233460757,0,0,0,0,0,0,0,0,0,0
11349416600,11349,"41-066","",36.0256864798454,139.258418211294,0,0,0,0,0,0,0,0,0,0
11349416700,11349,"41-067","",36.0112427010786,139.289186458284,0,0,0,0,0,0,0,0,0,0
11349416800,11349,"41-068","",36.0143495250533,139.291988932102,0,0,0,0,0,0,0,0,0,0
11349416900,11349,"41-069","",36.0011332513501,139.302370051903,0,0,0,0,0,0,0,0,0,0
11349417000,11349,"41-070","",36.0235444841623,139.267248134112,0,0,0,0,0,0,0,0,0,0
11349417100,11349,"41-071","",36.0204707126137,139.284560022917,0,0,0,0,0,0,0,0,0,0
11349417200,11349,"41-072","",36.0175114181918,139.289667190367,0,0,0,0,0,0,0,0,0,0
11349417300,11349,"41-073","",36.0195419378183,139.288704694774,0,0,0,0,0,0,0,0,0,0
11349417400,11349,"41-074","",36.0187584292068,139.284974752725,0,0,0,0,0,0,0,0,0,0
11349417500,11349,"41-075","",36.0297645204658,139.250115273781,0,0,0,0,0,0,0,0,0,0
11349417600,11349,"41-076","",36.0135069419522,139.270187655556,0,0,0,0,0,0,0,0,0,0
11349417700,11349,"41-077","",36.0007758453748,139.298503802868,0,0,0,0,0,0,0,0,0,0
11349417800,11349,"41-078","",36.0318618598567,139.298902492612,0,0,0,0,0,0,0,0,0,0
11349420100,11349,"42-001","",36.0327000276705,139.299194471177,0,0,0,0,0,0,0,0,0,0
11349420200,11349,"42-002","",36.000122,139.262665,0,0,0,0,0,0,0,0,0,0
11349420300,11349,"42-003","",36.003994795743,139.265922833711,0,0,0,0,0,0,0,0,0,0
11349420400,11349,"42-004","",36.0015228727737,139.274025250834,0,0,0,0,0,0,0,0,0,0
11349420500,11349,"42-005","",36.0010560289927,139.279672700385,0,0,0,0,0,0,0,0,0,0
11349420600,11349,"42-006","",36.0027586096877,139.277717488028,0,0,0,0,0,0,0,0,0,0
11349420700,11349,"42-007","",35.9986201147435,139.290214429118,0,0,0,0,0,0,0,0,0,0
11349420800,11349,"42-008","",36.0020642491084,139.287193187836,0,0,0,0,0,0,0,0,0,0
11349420900,11349,"42-009","",36.0005088497871,139.295261280884,0,0,0,0,0,0,0,0,0,0
11349421000,11349,"42-010","",36.0051749476426,139.295398610509,0,0,0,0,0,0,0,0,0,0
11349421100,11349,"42-011","",36.0051612947877,139.286728194038,0,0,0,0,0,0,0,0,0,0
11349421200,11349,"42-012","",36.0094660815887,139.270317364699,0,0,0,0,0,0,0,0,0,0
11349421300,11349,"42-013","",36.0109657589792,139.278831769389,0,0,0,0,0,0,0,0,0,0
11349421400,11349,"42-014","",36.009304,139.260757,0,0,0,0,0,0,0,0,0,0
11349421500,11349,"42-015","",36.006578474647,139.257992594794,0,0,0,0,0,0,0,0,0,0
11349421600,11349,"42-016","",36.0076588076122,139.252671860061,0,0,0,0,0,0,0,0,0,0
11349421700,11349,"42-017","",35.9925389260327,139.272549870948,0,0,0,0,0,0,0,0,0,0
11349421800,11349,"42-018","",36.0026708761907,139.235417635426,0,0,0,0,0,0,0,0,0,0
11349421900,11349,"42-019","",36.0006988657571,139.22762420865,0,0,0,0,0,0,0,0,0,0
11349422000,11349,"42-020","",36.0090031965644,139.23081711,0,0,0,0,0,0,0,0,0,0
11349422100,11349,"42-021","",36.0008377413754,139.23576095818,0,0,0,0,0,0,0,0,0,0
11349422200,11349,"42-022","",36.0003933379005,139.237031251321,0,0,0,0,0,0,0,0,0,0
11349422300,11349,"42-023","",35.9906253617072,139.23584904512,0,0,0,0,0,0,0,0,0,0
11349422400,11349,"42-024","",35.9835018919207,139.229333532941,0,0,0,0,0,0,0,0,0,0
11349422500,11349,"42-025","",35.9812494700127,139.220951278845,0,0,0,0,0,0,0,0,0,0
11349422700,11349,"42-027","",35.9764651631998,139.221946915356,0,0,0,0,0,0,0,0,0,0
11349423100,11349,"42-031","",35.9903516379498,139.185308725887,0,0,0,0,0,0,0,0,0,0
11212000100,11212,"1","",36.0063692465499,139.401185904876,0,0,0,0,0,0,0,0,0,0
11212000200,11212,"2","",36.0062046067417,139.401987134869,0,0,0,0,0,0,0,0,0,0
11212000300,11212,"3","",36.004975487905,139.402589491814,0,0,0,0,0,0,0,0,0,0
11212000400,11212,"4","",36.0058402450643,139.402914156951,0,0,0,0,0,0,0,0,0,0
11212000500,11212,"5","",36.0004863269623,139.398694669339,0,0,0,0,0,0,0,0,0,0
11212000600,11212,"6","",36.0050825171515,139.402475225993,0,0,0,0,0,0,0,0,0,0
11212000900,11212,"9","",36.0045859503096,139.401797223103,0,0,0,0,0,0,0,0,0,0
11212001000,11212,"10","",36.0035810473595,139.403632214719,0,0,0,0,0,0,0,0,0,0
11212001100,11212,"11","",36.0025893995934,139.403706734339,0,0,0,0,0,0,0,0,0,0
11212001300,11212,"13","",36.0029727364578,139.404281111596,0,0,0,0,0,0,0,0,0,0
11212001400,11212,"14","",36.0053653137985,139.398497144469,0,0,0,0,0,0,0,0,0,0
11212001600,11212,"16","",36.0049625967441,139.398720304783,0,0,0,0,0,0,0,0,0,0
11212001700,11212,"17","",36.0078096822577,139.396385880573,0,0,0,0,0,0,0,0,0,0
11212001800,11212,"18","",36.0089273861508,139.393864682272,0,0,0,0,0,0,0,0,0,0
11212002200,11212,"22","",36.0083955730001,139.391367430445,0,0,0,0,0,0,0,0,0,0
11212002300,11212,"23","",36.0087617573131,139.391337426732,0,0,0,0,0,0,0,0,0,0
11212002400,11212,"24","",36.0082250039123,139.394650426906,0,0,0,0,0,0,0,0,0,0
11212002500,11212,"25","",36.0078581471837,139.393710186771,0,0,0,0,0,0,0,0,0,0
11212002600,11212,"26","",36.0097360821797,139.392870831174,0,0,0,0,0,0,0,0,0,0
11212002700,11212,"27","",36.008477422486,139.392496401606,0,0,0,0,0,0,0,0,0,0
11212002800,11212,"28","",36.0086757653845,139.39116161887,0,0,0,0,0,0,0,0,0,0
11212002900,11212,"29","",36.0085284423045,139.392133134918,0,0,0,0,0,0,0,0,0,0
11212003000,11212,"30","",36.0085314290943,139.390789549037,0,0,0,0,0,0,0,0,0,0
11212003100,11212,"31","",36.0076948165044,139.38907711435,0,0,0,0,0,0,0,0,0,0
11212003200,11212,"32","",36.008657472081,139.389300773062,0,0,0,0,0,0,0,0,0,0
11212003300,11212,"33","",36.0088628898109,139.389205964668,0,0,0,0,0,0,0,0,0,0
11212003500,11212,"35","",36.0112006356597,139.388466284018,0,0,0,0,0,0,0,0,0,0
11212004000,11212,"40","",36.0133211671321,139.387487520763,0,0,0,0,0,0,0,0,0,0
11212004500,11212,"45","",36.0024028603688,139.405070500031,0,0,0,0,0,0,0,0,0,0
11212004600,11212,"46","",36.0020153016641,139.405265575154,0,0,0,0,0,0,0,0,0,0
11212004700,11212,"47","",36.0015559227797,139.405627837296,0,0,0,0,0,0,0,0,0,0
11212005000,11212,"50","",35.9966606225265,139.403205980768,0,0,0,0,0,0,0,0,0,0
11212005100,11212,"51","",35.9996465473153,139.407497515192,0,0,0,0,0,0,0,0,0,0
11212005200,11212,"52","",35.9994619173591,139.405221619678,0,0,0,0,0,0,0,0,0,0
11212005300,11212,"53","",35.9988132773511,139.403635134211,0,0,0,0,0,0,0,0,0,0
11212005400,11212,"54","",35.9970541382284,139.401098152032,0,0,0,0,0,0,0,0,0,0
11212005800,11212,"58","",35.9998450166162,139.398867553496,0,0,0,0,0,0,0,0,0,0
11212006100,11212,"61","",35.9948135086481,139.400496379469,0,0,0,0,0,0,0,0,0,0
11212007100,11212,"71","",35.9976838293166,139.395003835055,0,0,0,0,0,0,0,0,0,0
11212007200,11212,"72","",35.9976007378191,139.395650391165,0,0,0,0,0,0,0,0,0,0
11212007300,11212,"73","",35.9972937099064,139.395562071316,0,0,0,0,0,0,0,0,0,0
11212007400,11212,"74","",35.9970156994574,139.395498042421,0,0,0,0,0,0,0,0,0,0
11212007500,11212,"75","",35.9972897343517,139.394842479917,0,0,0,0,0,0,0,0,0,0
11212007600,11212,"76","",35.9969723630029,139.394601982877,0,0,0,0,0,0,0,0,0,0
11212007700,11212,"77","",35.9973843028041,139.394692792699,0,0,0,0,0,0,0,0,0,0
11212007800,11212,"78","",35.9973061072282,139.393859766316,0,0,0,0,0,0,0,0,0,0
11212007900,11212,"79","",35.9972567481823,139.393479921994,0,0,0,0,0,0,0,0,0,0
11212008000,11212,"80","",35.9963374782657,139.393586125583,0,0,0,0,0,0,0,0,0,0
11212008100,11212,"81","",35.9965571830856,139.392252849824,0,0,0,0,0,0,0,0,0,0
11212008200,11212,"82","",35.9966256614731,139.392646279806,0,0,0,0,0,0,0,0,0,0
11212008400,11212,"84","",35.995628362039,139.393390217195,0,0,0,0,0,0,0,0,0,0
11212008500,11212,"85","",35.9961526302867,139.392381289411,0,0,0,0,0,0,0,0,0,0
11212008600,11212,"86","",35.995897431043,139.394211628744,0,0,0,0,0,0,0,0,0,0
11212008800,11212,"88","",35.9970084981068,139.394881105102,0,0,0,0,0,0,0,0,0,0
11212008900,11212,"89","",35.9975699405156,139.391783909192,0,0,0,0,0,0,0,0,0,0
11212009000,11212,"90","",35.999593455392,139.390733647555,0,0,0,0,0,0,0,0,0,0
11212009100,11212,"91","",35.999757649471,139.390314212276,0,0,0,0,0,0,0,0,0,0
11212009200,11212,"92","",35.9998037099211,139.389927631058,0,0,0,0,0,0,0,0,0,0
11212009300,11212,"93","",35.994078666767,139.395709907998,0,0,0,0,0,0,0,0,0,0
11212010300,11212,"103","",35.9937148608799,139.396069223068,0,0,0,0,0,0,0,0,0,0
11212011000,11212,"110","",35.9914139850163,139.391721781384,0,0,0,0,0,0,0,0,0,0
11212011100,11212,"111","",35.9921084424094,139.388700540757,0,0,0,0,0,0,0,0,0,0
11212011200,11212,"112","",35.9892750186807,139.388425882816,0,0,0,0,0,0,0,0,0,0
11212011400,11212,"114","",35.9996322587032,139.391277470281,0,0,0,0,0,0,0,0,0,0
11212011500,11212,"115","",36.0008441927255,139.412460027376,0,0,0,0,0,0,0,0,0,0
11212012200,11212,"122","",36.0020959777604,139.410354533766,0,0,0,0,0,0,0,0,0,0
11212012300,11212,"123","",36.0020704342022,139.409817514005,0,0,0,0,0,0,0,0,0,0
11212012800,11212,"128","",36.0010641903576,139.409860194307,0,0,0,0,0,0,0,0,0,0
11212012900,11212,"129","",36.0006506541729,139.409966472976,0,0,0,0,0,0,0,0,0,0
11212013500,11212,"135","",35.9856164096879,139.383305807194,0,0,0,0,0,0,0,0,0,0
11212013800,11212,"138","",35.997375234223,139.386794064402,0,0,0,0,0,0,0,0,0,0
11212013900,11212,"139","",36.0060433028717,139.372549850922,0,0,0,0,0,0,0,0,0,0
11212014000,11212,"140","",36.0109037070696,139.437610509126,0,0,0,0,0,0,0,0,0,0
11212014100,11212,"141","",36.0090483774136,139.438778972614,0,0,0,0,0,0,0,0,0,0
11212014200,11212,"142","",36.0094106123735,139.438381107541,0,0,0,0,0,0,0,0,0,0
11212014300,11212,"143","",36.008594356086,139.436697995035,0,0,0,0,0,0,0,0,0,0
11212014400,11212,"144","",36.0105603896004,139.438850980356,0,0,0,0,0,0,0,0,0,0
11212014500,11212,"145","",36.0113391883006,139.438671165284,0,0,0,0,0,0,0,0,0,0
11212014600,11212,"146","",36.0121509853481,139.437569191935,0,0,0,0,0,0,0,0,0,0
11212014700,11212,"147","",36.0157229398984,139.428766338562,0,0,0,0,0,0,0,0,0,0
11212014800,11212,"148","",36.0196428943102,139.435697610678,0,0,0,0,0,0,0,0,0,0
11212014900,11212,"149","",36.0223696904932,139.429112708614,0,0,0,0,0,0,0,0,0,0
11212015000,11212,"150","",36.0210363817449,139.430842642335,0,0,0,0,0,0,0,0,0,0
11212015100,11212,"151","",36.0189339455524,139.429560530283,0,0,0,0,0,0,0,0,0,0
11212015200,11212,"152","",36.0226791876047,139.428276332566,0,0,0,0,0,0,0,0,0,0
11212015300,11212,"153","",36.0232528508264,139.426940914752,0,0,0,0,0,0,0,0,0,0
11212015400,11212,"154","",36.023508872814,139.426081778611,0,0,0,0,0,0,0,0,0,0
11212015500,11212,"155","",36.0248826083145,139.423314845345,0,0,0,0,0,0,0,0,0,0
11212015600,11212,"156","",36.0150706994746,139.429849325386,0,0,0,0,0,0,0,0,0,0
11212015700,11212,"157","",36.0250729061916,139.427586090402,0,0,0,0,0,0,0,0,0,0
11212015800,11212,"158","",36.0265802060614,139.419427960048,0,0,0,0,0,0,0,0,0,0
11212016000,11212,"160","",36.0240457999986,139.414439697204,0,0,0,0,0,0,0,0,0,0
11212016100,11212,"161","",36.0288485549442,139.413091390299,0,0,0,0,0,0,0,0,0,0
11212016200,11212,"162","",36.0179320157982,139.412682857492,0,0,0,0,0,0,0,0,0,0
11212016300,11212,"163","",36.0193950622281,139.412128717074,0,0,0,0,0,0,0,0,0,0
11212016400,11212,"164","",36.0282836210004,139.400710207488,0,0,0,0,0,0,0,0,0,0
11212016500,11212,"165","",36.0307248701628,139.391240903133,0,0,0,0,0,0,0,0,0,0
11212016600,11212,"166","",36.0256265410676,139.383047369082,0,0,0,0,0,0,0,0,0,0
11212016700,11212,"167","",36.023589746716,139.3838317601,0,0,0,0,0,0,0,0,0,0
11212017000,11212,"170","",36.0270084468979,139.376868029616,0,0,0,0,0,0,0,0,0,0
11212017100,11212,"171","",36.0288687387458,139.37823273573,0,0,0,0,0,0,0,0,0,0
11212017300,11212,"173","",36.0324520832909,139.377312644335,0,0,0,0,0,0,0,0,0,0
11212017400,11212,"174","",36.0295692681252,139.371649052408,0,0,0,0,0,0,0,0,0,0
11212017500,11212,"175","",36.0259597390806,139.368782306954,0,0,0,0,0,0,0,0,0,0
11212017600,11212,"176","",36.0265928688936,139.369150458765,0,0,0,0,0,0,0,0,0,0
11212017700,11212,"177","",36.0256488184918,139.369339286345,0,0,0,0,0,0,0,0,0,0
11212017800,11212,"178","",36.0254177670814,139.368958399933,0,0,0,0,0,0,0,0,0,0
11212017900,11212,"179","",36.0256627003984,139.368652640837,0,0,0,0,0,0,0,0,0,0
11212018000,11212,"180","",36.0280412092565,139.368490483792,0,0,0,0,0,0,0,0,0,0
11212018100,11212,"181","",36.0278067067556,139.360502780302,0,0,0,0,0,0,0,0,0,0
11212018200,11212,"182","",36.0273867497069,139.358940662034,0,0,0,0,0,0,0,0,0,0
11212018300,11212,"183","",36.0298127441323,139.347748339798,0,0,0,0,0,0,0,0,0,0
11212018400,11212,"184","",36.0381140093431,139.335491717222,0,0,0,0,0,0,0,0,0,0
11212018500,11212,"185","",36.036861963851,139.334536510945,0,0,0,0,0,0,0,0,0,0
11212018600,11212,"186","",36.0381519929021,139.333942143969,0,0,0,0,0,0,0,0,0,0
11212018700,11212,"187","",36.0377919974589,139.333107428541,0,0,0,0,0,0,0,0,0,0
11212018800,11212,"188","",36.0385456133604,139.414869073905,0,0,0,0,0,0,0,0,0,0
11212018900,11212,"189","",36.0390904371932,139.415169481314,0,0,0,0,0,0,0,0,0,0
11212019000,11212,"190","",36.0394113723392,139.413060515301,0,0,0,0,0,0,0,0,0,0
11212019100,11212,"191","",36.041908482529,139.402595147907,0,0,0,0,0,0,0,0,0,0
11212019200,11212,"192","",36.0496056802986,139.412437625578,0,0,0,0,0,0,0,0,0,0
11212019400,11212,"194","",36.0517843721401,139.40765035625,0,0,0,0,0,0,0,0,0,0
11212019500,11212,"195","",36.0532693862773,139.40838873896,0,0,0,0,0,0,0,0,0,0
11212019600,11212,"196","",36.0494804946201,139.399839762944,0,0,0,0,0,0,0,0,0,0
11212019700,11212,"197","",36.0467782718681,139.396645760097,0,0,0,0,0,0,0,0,0,0
11212019800,11212,"198","",36.0500071694378,139.391545959387,0,0,0,0,0,0,0,0,0,0
11212019900,11212,"199","",36.0703303912319,139.402183167385,0,0,0,0,0,0,0,0,0,0
11212020000,11212,"200","",36.0710475764584,139.379391509799,0,0,0,0,0,0,0,0,0,0
11212020100,11212,"201","",36.0735536527909,139.387992701489,0,0,0,0,0,0,0,0,0,0
11212020200,11212,"202","",36.0781512743838,139.405165057623,0,0,0,0,0,0,0,0,0,0
11212020300,11212,"203","",36.0784538000223,139.397551572288,0,0,0,0,0,0,0,0,0,0
11212020400,11212,"204","",36.0813480300524,139.39958387192,0,0,0,0,0,0,0,0,0,0
11212020500,11212,"205","",36.081099958572,139.400730754093,0,0,0,0,0,0,0,0,0,0
11212020600,11212,"206","",36.0813230844457,139.400688547896,0,0,0,0,0,0,0,0,0,0
11212020700,11212,"207","",36.0808800015427,139.400084489533,0,0,0,0,0,0,0,0,0,0
11212020800,11212,"208","",36.0810048623508,139.399766915921,0,0,0,0,0,0,0,0,0,0
11212020900,11212,"209","",36.0807052650163,139.399252789021,0,0,0,0,0,0,0,0,0,0
11212021000,11212,"210","",36.0813142072447,139.39883654335,0,0,0,0,0,0,0,0,0,0
11212021100,11212,"211","",36.085748296183,139.39692109,0,0,0,0,0,0,0,0,0,0
11212021200,11212,"212","",36.0866511692743,139.396249898841,0,0,0,0,0,0,0,0,0,0
11212021300,11212,"213","",36.0863251669013,139.396146902276,0,0,0,0,0,0,0,0,0,0
11212021400,11212,"214","",36.0854571282623,139.392642293539,0,0,0,0,0,0,0,0,0,0
11212021500,11212,"215","",36.0872495028831,139.388373010133,0,0,0,0,0,0,0,0,0,0
11212021600,11212,"216","",36.0825709522584,139.380776870406,0,0,0,0,0,0,0,0,0,0
11212021700,11212,"217","",36.0829394766091,139.396489621989,0,0,0,0,0,0,0,0,0,0
11212021800,11212,"218","",36.0887747880244,139.400143489998,0,0,0,0,0,0,0,0,0,0
11212021900,11212,"219","",36.0899477812613,139.404708227742,0,0,0,0,0,0,0,0,0,0
11212022000,11212,"220","",36.0920959347737,139.398262209395,0,0,0,0,0,0,0,0,0,0
11212022100,11212,"221","",36.0924679305229,139.394841035035,0,0,0,0,0,0,0,0,0,0
11212022200,11212,"222","",36.0915948259438,139.39035808879,0,0,0,0,0,0,0,0,0,0
11212022300,11212,"223","",36.0964308824858,139.391857572455,0,0,0,0,0,0,0,0,0,0
11212022400,11212,"224","",36.0991684151432,139.388518798245,0,0,0,0,0,0,0,0,0,0
11212022500,11212,"225","",36.0873422093637,139.395500523214,0,0,0,0,0,0,0,0,0,0
11212022600,11212,"226","",35.9934341015462,139.3835002068,0,0,0,0,0,0,0,0,0,0
